"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.25","-0.52","-0.52"
"2","H","Bre","yes",3,2,2,"1.44","0.03","-0.50"
"3","A","Mco","yes",1,0,1,"0.89","0.40","-0.10"
"4","H","Lyo","yes",1,0,0,"1.23","0.17","0.07"
"5","A","Ren","yes",1,0,1,"1.55","-0.05","0.02"
"6","H","Nic","yes",1,0,0,"1.31","0.12","0.13"
"7","A","Str","yes",1,0,2,"1.04","0.29","0.43"
"8","A","StE","yes",3,2,2,"1.93","-0.30","0.12"
"9","H","Lil","yes",0,-2,0,"1.28","0.14","0.26"
"10","A","PSG","yes",0,-1,0,"0.32","0.78","1.04"
"11","H","Nan","yes",3,1,3,"1.69","-0.14","0.90"
"12","H","Mar","yes",0,-2,1,"0.71","0.52","1.42"
"13","A","Rei","yes",3,2,2,"2.16","-0.47","0.96"
"14","H","Mtp","yes",3,2,2,"2.44","-0.65","0.30"
"15","A","Aux","yes",1,0,2,"1.28","0.13","0.43"
"16","H","Tou","yes",0,-1,0,"1.09","0.26","0.70"
"17","A","Hav","yes",3,1,2,"2.37","-0.61","0.09"
"18","H","PSG","yes",0,-1,1,"0.23","0.85","0.94"
"19","H","Ang","yes",3,1,1,"1.49","-0.01","0.93"
"20","A","Mtp","yes",3,2,2,"2.30","-0.56","0.37"
"21","A","Nic","yes",0,-2,0,"1.12","0.24","0.62"
"22","H","Str","yes",0,-2,0,"1.21","0.18","0.80"
"23","A","Nan","yes",0,-2,1,"1.94","-0.32","0.48"
"24","H","Hav","yes",0,-1,3,"1.59","-0.08","0.41"
"25","A","Mar","yes",3,1,1,"1.38","0.07","0.47"
"26","H","Ren","yes",3,1,1,"1.78","-0.20","0.27"
"27","A","Lil","yes",0,-1,0,"0.99","0.33","0.60"
"28","H","StE","no",NA,NA,NA,"2.22","-0.50","0.10"
"29","H","Rei","no",NA,NA,NA,"1.60","-0.08","0.02"
"30","A","Bre","no",NA,NA,NA,"1.20","0.19","0.21"
"31","H","Aux","no",NA,NA,NA,"2.00","-0.35","-0.14"
"32","A","Lyo","no",NA,NA,NA,"1.06","0.29","0.14"
"33","A","Tou","no",NA,NA,NA,"2.00","-0.36","-0.22"
"34","H","Mco","no",NA,NA,NA,"1.16","0.22","-0.00"
