"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.31","-0.33","-0.33"
"2","H","Bre","yes",3,2,2,"1.87","-0.08","-0.41"
"3","A","Mco","yes",1,0,1,"1.42","0.18","-0.23"
"4","H","Lyo","yes",1,0,0,"1.68","0.03","-0.19"
"5","A","Ren","yes",1,0,1,"1.85","-0.07","-0.26"
"6","H","Nic","yes",1,0,0,"1.61","0.07","-0.19"
"7","A","Str","yes",1,0,2,"1.42","0.18","-0.00"
"8","A","StE","yes",3,2,2,"1.86","-0.07","-0.08"
"9","H","Lil","yes",0,-2,0,"1.30","0.25","0.17"
"10","A","PSG","yes",0,-1,0,"0.72","0.58","0.76"
"11","H","Nan","yes",3,1,3,"1.82","-0.05","0.71"
"12","H","Mar","yes",0,-2,1,"0.50","0.71","1.42"
"13","A","Rei","yes",3,2,2,"2.40","-0.38","1.04"
"14","H","Mtp","yes",3,2,2,"2.44","-0.41","0.64"
"15","A","Aux","yes",1,0,2,"1.58","0.09","0.72"
"16","H","Tou","yes",0,-1,0,"1.32","0.24","0.96"
"17","A","Hav","yes",3,1,2,"2.59","-0.49","0.47"
"18","H","PSG","yes",0,-1,1,"0.40","0.77","1.24"
"19","H","Ang","yes",3,1,1,"1.63","0.06","1.30"
"20","A","Mtp","yes",3,2,2,"2.26","-0.30","1.00"
"21","A","Nic","no",NA,NA,NA,"0.90","0.48","1.48"
"22","H","Str","no",NA,NA,NA,"1.82","-0.05","1.43"
"23","A","Nan","no",NA,NA,NA,"2.39","-0.38","1.05"
"24","H","Hav","no",NA,NA,NA,"2.12","-0.22","0.83"
"25","A","Mar","no",NA,NA,NA,"1.68","0.03","0.86"
"26","H","Ren","no",NA,NA,NA,"2.53","-0.45","0.41"
"27","A","Lil","no",NA,NA,NA,"1.41","0.19","0.60"
"28","H","StE","no",NA,NA,NA,"2.50","-0.44","0.16"
"29","H","Rei","no",NA,NA,NA,"1.62","0.07","0.23"
"30","A","Bre","no",NA,NA,NA,"1.60","0.08","0.31"
"31","H","Aux","no",NA,NA,NA,"2.41","-0.39","-0.08"
"32","A","Lyo","no",NA,NA,NA,"1.71","0.02","-0.07"
"33","A","Tou","no",NA,NA,NA,"2.20","-0.27","-0.33"
"34","H","Mco","no",NA,NA,NA,"1.16","0.33","0.00"
