"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.12","-0.48","-0.48"
"2","H","Bre","yes",3,2,2,"1.52","-0.07","-0.55"
"3","A","Mco","yes",1,0,1,"0.92","0.36","-0.19"
"4","H","Lyo","yes",1,0,0,"1.27","0.11","-0.09"
"5","A","Ren","yes",1,0,1,"1.46","-0.02","-0.11"
"6","H","Nic","yes",1,0,0,"1.15","0.19","0.08"
"7","A","Str","yes",1,0,2,"1.19","0.17","0.25"
"8","A","StE","yes",3,2,2,"1.87","-0.31","-0.06"
"9","H","Lil","yes",0,-2,0,"0.97","0.32","0.25"
"10","A","PSG","yes",0,-1,0,"0.38","0.74","0.99"
"11","H","Nan","yes",3,1,3,"1.68","-0.18","0.82"
"12","H","Mar","yes",0,-2,1,"0.45","0.69","1.50"
"13","A","Rei","yes",3,2,2,"2.19","-0.53","0.97"
"14","H","Mtp","yes",3,2,2,"2.35","-0.65","0.31"
"15","A","Aux","yes",1,0,2,"1.24","0.13","0.45"
"16","H","Tou","yes",0,-1,0,"0.92","0.35","0.80"
"17","A","Hav","yes",3,1,2,"2.45","-0.72","0.08"
"18","H","PSG","yes",0,-1,1,"0.22","0.84","0.92"
"19","H","Ang","yes",3,1,1,"1.32","0.07","1.00"
"20","A","Mtp","yes",3,2,2,"2.17","-0.52","0.48"
"21","A","Nic","yes",0,-2,0,"0.50","0.65","1.13"
"22","H","Str","yes",0,-2,0,"1.22","0.15","1.27"
"23","A","Nan","yes",0,-2,1,"2.01","-0.41","0.87"
"24","H","Hav","yes",0,-1,3,"1.45","-0.01","0.85"
"25","A","Mar","no",NA,NA,NA,"1.18","0.17","1.02"
"26","H","Ren","no",NA,NA,NA,"1.75","-0.23","0.80"
"27","A","Lil","no",NA,NA,NA,"1.06","0.26","1.06"
"28","H","StE","no",NA,NA,NA,"2.35","-0.65","0.41"
"29","H","Rei","no",NA,NA,NA,"1.57","-0.10","0.31"
"30","A","Bre","no",NA,NA,NA,"1.27","0.11","0.41"
"31","H","Aux","no",NA,NA,NA,"2.18","-0.53","-0.11"
"32","A","Lyo","no",NA,NA,NA,"1.18","0.17","0.06"
"33","A","Tou","no",NA,NA,NA,"1.88","-0.32","-0.27"
"34","H","Mco","no",NA,NA,NA,"1.05","0.27","-0.00"
