"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.24","-0.47","-0.47"
"2","H","Bre","yes",3,2,2,"1.60","-0.05","-0.52"
"3","A","Mco","yes",1,0,1,"1.05","0.31","-0.20"
"4","H","Lyo","yes",1,0,0,"1.17","0.23","0.03"
"5","A","Ren","yes",1,0,1,"1.63","-0.07","-0.04"
"6","H","Nic","yes",1,0,0,"1.26","0.18","0.14"
"7","A","Str","yes",1,0,2,"1.19","0.22","0.36"
"8","A","StE","yes",3,2,2,"2.00","-0.31","0.05"
"9","H","Lil","yes",0,-2,0,"1.23","0.20","0.25"
"10","A","PSG","yes",0,-1,0,"0.36","0.76","1.01"
"11","H","Nan","yes",3,1,3,"1.75","-0.14","0.87"
"12","H","Mar","yes",0,-2,1,"0.55","0.64","1.50"
"13","A","Rei","yes",3,2,2,"2.37","-0.55","0.95"
"14","H","Mtp","yes",3,2,2,"2.44","-0.60","0.36"
"15","A","Aux","yes",1,0,2,"1.38","0.10","0.45"
"16","H","Tou","yes",0,-1,0,"1.10","0.28","0.73"
"17","A","Hav","yes",3,1,2,"2.54","-0.66","0.07"
"18","H","PSG","yes",0,-1,1,"0.24","0.84","0.91"
"19","H","Ang","yes",3,1,1,"1.49","0.02","0.94"
"20","A","Mtp","yes",3,2,2,"2.25","-0.48","0.46"
"21","A","Nic","yes",0,-2,0,"0.96","0.37","0.83"
"22","H","Str","yes",0,-2,0,"1.21","0.21","1.04"
"23","A","Nan","yes",0,-2,1,"2.02","-0.32","0.71"
"24","H","Hav","yes",0,-1,3,"1.62","-0.06","0.65"
"25","A","Mar","yes",3,1,1,"1.43","0.06","0.72"
"26","H","Ren","yes",3,1,1,"1.93","-0.26","0.45"
"27","A","Lil","no",NA,NA,NA,"1.18","0.23","0.68"
"28","H","StE","no",NA,NA,NA,"2.42","-0.58","0.10"
"29","H","Rei","no",NA,NA,NA,"1.64","-0.07","0.03"
"30","A","Bre","no",NA,NA,NA,"1.40","0.09","0.11"
"31","H","Aux","no",NA,NA,NA,"2.01","-0.31","-0.20"
"32","A","Lyo","no",NA,NA,NA,"1.21","0.21","0.01"
"33","A","Tou","no",NA,NA,NA,"1.99","-0.30","-0.30"
"34","H","Mco","no",NA,NA,NA,"1.08","0.30","0.00"
