"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.07","-0.44","-0.44"
"2","H","Bre","yes",3,2,2,"1.43","0.01","-0.44"
"3","A","Mco","yes",1,0,1,"0.93","0.35","-0.08"
"4","H","Lyo","yes",1,0,0,"1.27","0.12","0.03"
"5","A","Ren","yes",1,0,1,"1.50","-0.04","-0.01"
"6","H","Nic","yes",1,0,0,"1.14","0.21","0.20"
"7","A","Str","yes",1,0,2,"1.22","0.15","0.35"
"8","A","StE","yes",3,2,2,"1.91","-0.33","0.02"
"9","H","Lil","yes",0,-2,0,"0.96","0.33","0.35"
"10","A","PSG","yes",0,-1,0,"0.39","0.73","1.08"
"11","H","Nan","yes",3,1,3,"1.61","-0.12","0.96"
"12","H","Mar","yes",0,-2,1,"0.45","0.69","1.64"
"13","A","Rei","yes",3,2,2,"2.20","-0.53","1.11"
"14","H","Mtp","yes",3,2,2,"2.34","-0.63","0.48"
"15","A","Aux","yes",1,0,2,"1.10","0.24","0.72"
"16","H","Tou","yes",0,-1,0,"0.98","0.32","1.04"
"17","A","Hav","yes",3,1,2,"2.47","-0.71","0.33"
"18","H","PSG","yes",0,-1,1,"0.22","0.85","1.17"
"19","H","Ang","yes",3,1,1,"1.30","0.10","1.27"
"20","A","Mtp","yes",3,2,2,"2.09","-0.45","0.82"
"21","A","Nic","yes",0,-2,0,"0.53","0.63","1.45"
"22","H","Str","yes",0,-2,0,"1.40","0.03","1.48"
"23","A","Nan","yes",0,-2,1,"2.03","-0.41","1.07"
"24","H","Hav","yes",0,-1,3,"1.45","-0.01","1.07"
"25","A","Mar","no",NA,NA,NA,"1.28","0.11","1.17"
"26","H","Ren","no",NA,NA,NA,"1.95","-0.36","0.82"
"27","A","Lil","no",NA,NA,NA,"1.09","0.24","1.06"
"28","H","StE","no",NA,NA,NA,"2.35","-0.63","0.43"
"29","H","Rei","no",NA,NA,NA,"1.56","-0.09","0.35"
"30","A","Bre","no",NA,NA,NA,"1.32","0.08","0.42"
"31","H","Aux","no",NA,NA,NA,"2.16","-0.50","-0.08"
"32","A","Lyo","no",NA,NA,NA,"1.31","0.09","0.01"
"33","A","Tou","no",NA,NA,NA,"1.92","-0.34","-0.33"
"34","H","Mco","no",NA,NA,NA,"0.97","0.33","0.00"
