"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.33","-0.45","-0.45"
"2","H","Bre","yes",3,2,2,"2.17","-0.35","-0.81"
"3","A","Mco","yes",1,0,1,"1.42","0.11","-0.69"
"4","H","Lyo","yes",1,0,0,"1.10","0.32","-0.38"
"5","A","Ren","yes",1,0,1,"1.53","0.04","-0.33"
"6","H","Nic","yes",1,0,0,"1.45","0.09","-0.24"
"7","A","Str","yes",1,0,2,"1.46","0.09","-0.15"
"8","A","StE","yes",3,2,2,"1.65","-0.03","-0.18"
"9","H","Lil","yes",0,-2,0,"1.05","0.35","0.17"
"10","A","PSG","yes",0,-1,0,"0.49","0.69","0.86"
"11","H","Nan","yes",3,1,3,"1.82","-0.13","0.73"
"12","H","Mar","yes",0,-2,1,"0.32","0.80","1.52"
"13","A","Rei","yes",3,2,2,"2.15","-0.34","1.18"
"14","H","Mtp","yes",3,2,2,"2.67","-0.66","0.52"
"15","A","Aux","yes",1,0,2,"1.28","0.20","0.72"
"16","H","Tou","yes",0,-1,0,"1.10","0.32","1.04"
"17","A","Hav","no",NA,NA,NA,"2.48","-0.55","0.49"
"18","H","PSG","no",NA,NA,NA,"0.40","0.75","1.24"
"19","H","Ang","no",NA,NA,NA,"1.42","0.11","1.35"
"20","A","Mtp","no",NA,NA,NA,"2.34","-0.46","0.89"
"21","A","Nic","no",NA,NA,NA,"1.06","0.34","1.23"
"22","H","Str","no",NA,NA,NA,"1.82","-0.13","1.10"
"23","A","Nan","no",NA,NA,NA,"2.30","-0.44","0.66"
"24","H","Hav","no",NA,NA,NA,"1.83","-0.14","0.52"
"25","A","Mar","no",NA,NA,NA,"1.52","0.05","0.57"
"26","H","Ren","no",NA,NA,NA,"2.37","-0.48","0.10"
"27","A","Lil","no",NA,NA,NA,"1.49","0.07","0.17"
"28","H","StE","no",NA,NA,NA,"2.45","-0.53","-0.36"
"29","H","Rei","no",NA,NA,NA,"1.38","0.14","-0.22"
"30","A","Bre","no",NA,NA,NA,"1.64","-0.02","-0.25"
"31","H","Aux","no",NA,NA,NA,"2.12","-0.32","-0.57"
"32","A","Lyo","no",NA,NA,NA,"1.48","0.08","-0.49"
"33","A","Tou","no",NA,NA,NA,"1.65","-0.03","-0.52"
"34","H","Mco","no",NA,NA,NA,"0.77","0.52","-0.00"
