"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.26","-0.48","-0.48"
"2","H","Bre","yes",3,2,2,"1.57","-0.03","-0.51"
"3","A","Mco","yes",1,0,1,"0.97","0.36","-0.14"
"4","H","Lyo","yes",1,0,0,"1.22","0.20","0.06"
"5","A","Ren","yes",1,0,1,"1.66","-0.09","-0.03"
"6","H","Nic","yes",1,0,0,"1.29","0.15","0.12"
"7","A","Str","yes",1,0,2,"1.13","0.26","0.39"
"8","A","StE","yes",3,2,2,"2.03","-0.33","0.06"
"9","H","Lil","yes",0,-2,0,"1.20","0.21","0.27"
"10","A","PSG","yes",0,-1,0,"0.38","0.75","1.03"
"11","H","Nan","yes",3,1,3,"1.72","-0.13","0.90"
"12","H","Mar","yes",0,-2,1,"0.69","0.55","1.45"
"13","A","Rei","yes",3,2,2,"2.24","-0.46","0.98"
"14","H","Mtp","yes",3,2,2,"2.42","-0.58","0.40"
"15","A","Aux","yes",1,0,2,"1.41","0.08","0.48"
"16","H","Tou","yes",0,-1,0,"1.08","0.29","0.77"
"17","A","Hav","yes",3,1,2,"2.55","-0.67","0.10"
"18","H","PSG","yes",0,-1,1,"0.23","0.85","0.95"
"19","H","Ang","yes",3,1,1,"1.47","0.04","0.99"
"20","A","Mtp","yes",3,2,2,"2.27","-0.49","0.51"
"21","A","Nic","yes",0,-2,0,"1.00","0.35","0.85"
"22","H","Str","yes",0,-2,0,"1.21","0.21","1.06"
"23","A","Nan","yes",0,-2,1,"2.05","-0.34","0.72"
"24","H","Hav","yes",0,-1,3,"1.60","-0.04","0.68"
"25","A","Mar","yes",3,1,1,"1.47","0.04","0.72"
"26","H","Ren","yes",3,1,1,"1.90","-0.24","0.47"
"27","A","Lil","no",NA,NA,NA,"1.20","0.22","0.69"
"28","H","StE","no",NA,NA,NA,"2.42","-0.58","0.11"
"29","H","Rei","no",NA,NA,NA,"1.60","-0.05","0.06"
"30","A","Bre","no",NA,NA,NA,"1.43","0.06","0.12"
"31","H","Aux","no",NA,NA,NA,"1.98","-0.30","-0.18"
"32","A","Lyo","no",NA,NA,NA,"1.25","0.18","0.01"
"33","A","Tou","no",NA,NA,NA,"2.02","-0.32","-0.31"
"34","H","Mco","no",NA,NA,NA,"1.05","0.31","0.00"
