"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.25","-0.39","-0.39"
"2","H","Bre","yes",3,2,2,"1.65","-0.02","-0.42"
"3","A","Mco","yes",1,0,1,"1.20","0.25","-0.17"
"4","H","Lyo","yes",1,0,0,"1.45","0.10","-0.06"
"5","A","Ren","yes",1,0,1,"1.80","-0.12","-0.18"
"6","H","Nic","yes",1,0,0,"1.42","0.12","-0.07"
"7","A","Str","yes",1,0,2,"1.25","0.22","0.16"
"8","A","StE","yes",3,2,2,"1.98","-0.23","-0.07"
"9","H","Lil","yes",0,-2,0,"1.07","0.34","0.27"
"10","A","PSG","yes",0,-1,0,"0.56","0.65","0.92"
"11","H","Nan","yes",3,1,3,"1.77","-0.10","0.82"
"12","H","Mar","yes",0,-2,1,"0.39","0.76","1.57"
"13","A","Rei","yes",3,2,2,"2.35","-0.46","1.11"
"14","H","Mtp","yes",3,2,2,"2.41","-0.49","0.62"
"15","A","Aux","yes",1,0,2,"1.51","0.06","0.68"
"16","H","Tou","yes",0,-1,0,"1.21","0.25","0.93"
"17","A","Hav","yes",3,1,2,"2.56","-0.59","0.34"
"18","H","PSG","yes",0,-1,1,"0.31","0.81","1.15"
"19","H","Ang","yes",3,1,1,"1.41","0.12","1.27"
"20","A","Mtp","yes",3,2,2,"2.25","-0.39","0.88"
"21","A","Nic","yes",0,-2,0,"0.66","0.59","1.47"
"22","H","Str","yes",0,-2,0,"1.52","0.05","1.52"
"23","A","Nan","no",NA,NA,NA,"2.36","-0.47","1.05"
"24","H","Hav","no",NA,NA,NA,"1.79","-0.11","0.94"
"25","A","Mar","no",NA,NA,NA,"1.49","0.07","1.01"
"26","H","Ren","no",NA,NA,NA,"2.12","-0.31","0.70"
"27","A","Lil","no",NA,NA,NA,"1.48","0.08","0.78"
"28","H","StE","no",NA,NA,NA,"2.46","-0.53","0.25"
"29","H","Rei","no",NA,NA,NA,"1.58","0.02","0.27"
"30","A","Bre","no",NA,NA,NA,"1.59","0.02","0.29"
"31","H","Aux","no",NA,NA,NA,"2.28","-0.41","-0.13"
"32","A","Lyo","no",NA,NA,NA,"1.47","0.09","-0.04"
"33","A","Tou","no",NA,NA,NA,"2.12","-0.32","-0.35"
"34","H","Mco","no",NA,NA,NA,"1.04","0.35","0.00"
