"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.31","-0.45","-0.45"
"2","H","Bre","yes",3,2,2,"2.19","-0.37","-0.83"
"3","A","Mco","yes",1,0,1,"1.41","0.12","-0.71"
"4","H","Lyo","yes",1,0,0,"1.25","0.22","-0.49"
"5","A","Ren","yes",1,0,1,"1.59","0.00","-0.49"
"6","H","Nic","yes",1,0,0,"1.29","0.19","-0.31"
"7","A","Str","yes",1,0,2,"1.43","0.10","-0.21"
"8","A","StE","yes",3,2,2,"1.62","-0.02","-0.23"
"9","H","Lil","yes",0,-2,0,"1.06","0.33","0.11"
"10","A","PSG","yes",0,-1,0,"0.49","0.69","0.79"
"11","H","Nan","yes",3,1,3,"1.80","-0.13","0.66"
"12","H","Mar","yes",0,-2,1,"0.27","0.83","1.49"
"13","A","Rei","yes",3,2,2,"2.24","-0.41","1.08"
"14","H","Mtp","yes",3,2,2,"2.68","-0.68","0.39"
"15","A","Aux","yes",1,0,2,"1.25","0.21","0.61"
"16","H","Tou","yes",0,-1,0,"1.09","0.32","0.92"
"17","A","Hav","no",NA,NA,NA,"2.47","-0.55","0.37"
"18","H","PSG","no",NA,NA,NA,"0.41","0.74","1.11"
"19","H","Ang","no",NA,NA,NA,"1.44","0.09","1.21"
"20","A","Mtp","no",NA,NA,NA,"2.31","-0.45","0.75"
"21","A","Nic","no",NA,NA,NA,"1.02","0.36","1.11"
"22","H","Str","no",NA,NA,NA,"1.80","-0.13","0.98"
"23","A","Nan","no",NA,NA,NA,"2.27","-0.43","0.55"
"24","H","Hav","no",NA,NA,NA,"1.82","-0.14","0.41"
"25","A","Mar","no",NA,NA,NA,"1.48","0.07","0.48"
"26","H","Ren","no",NA,NA,NA,"2.38","-0.49","-0.01"
"27","A","Lil","no",NA,NA,NA,"1.49","0.07","0.05"
"28","H","StE","no",NA,NA,NA,"2.44","-0.53","-0.48"
"29","H","Rei","no",NA,NA,NA,"1.41","0.11","-0.37"
"30","A","Bre","no",NA,NA,NA,"1.38","0.14","-0.23"
"31","H","Aux","no",NA,NA,NA,"2.12","-0.33","-0.57"
"32","A","Lyo","no",NA,NA,NA,"1.45","0.09","-0.48"
"33","A","Tou","no",NA,NA,NA,"1.64","-0.03","-0.51"
"34","H","Mco","no",NA,NA,NA,"0.78","0.51","-0.00"
