"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.25","-0.33","-0.33"
"2","H","Bre","yes",3,2,2,"1.74","-0.03","-0.36"
"3","A","Mco","yes",1,0,1,"1.32","0.22","-0.14"
"4","H","Lyo","yes",1,0,0,"1.68","0.01","-0.13"
"5","A","Ren","yes",1,0,1,"1.74","-0.03","-0.16"
"6","H","Nic","yes",1,0,0,"1.61","0.05","-0.12"
"7","A","Str","yes",1,0,2,"1.35","0.20","0.09"
"8","A","StE","yes",3,2,2,"2.01","-0.19","-0.10"
"9","H","Lil","yes",0,-2,0,"1.33","0.21","0.11"
"10","A","PSG","yes",0,-1,0,"0.58","0.66","0.77"
"11","H","Nan","yes",3,1,3,"1.85","-0.09","0.67"
"12","H","Mar","yes",0,-2,1,"0.49","0.71","1.38"
"13","A","Rei","yes",3,2,2,"2.31","-0.37","1.02"
"14","H","Mtp","yes",3,2,2,"2.45","-0.45","0.57"
"15","A","Aux","yes",1,0,2,"1.49","0.12","0.69"
"16","H","Tou","yes",0,-1,0,"1.31","0.22","0.91"
"17","A","Hav","yes",3,1,2,"2.55","-0.51","0.40"
"18","H","PSG","yes",0,-1,1,"0.38","0.77","1.18"
"19","H","Ang","yes",3,1,1,"1.64","0.03","1.21"
"20","A","Mtp","yes",3,2,2,"2.22","-0.31","0.90"
"21","A","Nic","yes",0,-2,0,"0.70","0.58","1.48"
"22","H","Str","no",NA,NA,NA,"1.84","-0.09","1.39"
"23","A","Nan","no",NA,NA,NA,"2.37","-0.40","0.99"
"24","H","Hav","no",NA,NA,NA,"1.91","-0.13","0.86"
"25","A","Mar","no",NA,NA,NA,"1.61","0.05","0.91"
"26","H","Ren","no",NA,NA,NA,"2.20","-0.30","0.61"
"27","A","Lil","no",NA,NA,NA,"1.54","0.09","0.69"
"28","H","StE","no",NA,NA,NA,"2.51","-0.48","0.21"
"29","H","Rei","no",NA,NA,NA,"1.63","0.04","0.25"
"30","A","Bre","no",NA,NA,NA,"1.46","0.13","0.38"
"31","H","Aux","no",NA,NA,NA,"2.43","-0.44","-0.05"
"32","A","Lyo","no",NA,NA,NA,"1.65","0.02","-0.03"
"33","A","Tou","no",NA,NA,NA,"2.14","-0.27","-0.30"
"34","H","Mco","no",NA,NA,NA,"1.19","0.30","-0.00"
