"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.23","-0.49","-0.49"
"2","H","Bre","yes",3,2,2,"1.53","-0.02","-0.51"
"3","A","Mco","yes",1,0,1,"1.04","0.30","-0.20"
"4","H","Lyo","yes",1,0,0,"1.29","0.14","-0.07"
"5","A","Ren","yes",1,0,1,"1.63","-0.09","-0.16"
"6","H","Nic","yes",1,0,0,"1.17","0.22","0.07"
"7","A","Str","yes",1,0,2,"1.33","0.11","0.18"
"8","A","StE","yes",3,2,2,"2.00","-0.34","-0.16"
"9","H","Lil","yes",0,-2,0,"0.99","0.34","0.18"
"10","A","PSG","yes",0,-1,0,"0.44","0.71","0.89"
"11","H","Nan","yes",3,1,3,"1.69","-0.13","0.76"
"12","H","Mar","yes",0,-2,1,"0.46","0.69","1.45"
"13","A","Rei","yes",3,2,2,"2.30","-0.53","0.92"
"14","H","Mtp","yes",3,2,2,"2.38","-0.59","0.33"
"15","A","Aux","yes",1,0,2,"1.38","0.08","0.41"
"16","H","Tou","yes",0,-1,0,"0.93","0.38","0.79"
"17","A","Hav","yes",3,1,2,"2.53","-0.69","0.10"
"18","H","PSG","yes",0,-1,1,"0.21","0.86","0.96"
"19","H","Ang","yes",3,1,1,"1.34","0.11","1.07"
"20","A","Mtp","yes",3,2,2,"2.28","-0.52","0.55"
"21","A","Nic","yes",0,-2,0,"0.58","0.61","1.16"
"22","H","Str","yes",0,-2,0,"1.23","0.18","1.34"
"23","A","Nan","yes",0,-2,1,"2.13","-0.42","0.91"
"24","H","Hav","yes",0,-1,3,"1.46","0.02","0.94"
"25","A","Mar","yes",3,1,1,"1.45","0.03","0.97"
"26","H","Ren","no",NA,NA,NA,"1.75","-0.17","0.79"
"27","A","Lil","no",NA,NA,NA,"1.18","0.21","1.01"
"28","H","StE","no",NA,NA,NA,"2.36","-0.58","0.43"
"29","H","Rei","no",NA,NA,NA,"1.59","-0.06","0.37"
"30","A","Bre","no",NA,NA,NA,"1.43","0.05","0.42"
"31","H","Aux","no",NA,NA,NA,"2.19","-0.46","-0.05"
"32","A","Lyo","no",NA,NA,NA,"1.34","0.11","0.06"
"33","A","Tou","no",NA,NA,NA,"2.02","-0.35","-0.29"
"34","H","Mco","no",NA,NA,NA,"1.06","0.29","0.00"
