"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.19","-0.51","-0.51"
"2","H","Bre","yes",3,2,2,"1.44","0.00","-0.51"
"3","A","Mco","yes",1,0,1,"0.77","0.46","-0.05"
"4","H","Lyo","yes",1,0,0,"1.07","0.26","0.21"
"5","A","Ren","yes",1,0,1,"1.60","-0.11","0.11"
"6","H","Nic","yes",1,0,0,"1.25","0.14","0.24"
"7","A","Str","yes",1,0,2,"1.11","0.23","0.48"
"8","A","StE","yes",3,2,2,"1.92","-0.33","0.15"
"9","H","Lil","yes",0,-2,0,"1.16","0.20","0.35"
"10","A","PSG","yes",0,-1,0,"0.32","0.78","1.13"
"11","H","Nan","yes",3,1,3,"1.71","-0.18","0.95"
"12","H","Mar","yes",0,-2,1,"0.74","0.49","1.44"
"13","A","Rei","yes",3,2,2,"2.18","-0.51","0.93"
"14","H","Mtp","yes",3,2,2,"2.49","-0.72","0.21"
"15","A","Aux","yes",1,0,2,"1.39","0.04","0.25"
"16","H","Tou","yes",0,-1,0,"1.15","0.21","0.45"
"17","A","Hav","yes",3,1,2,"2.41","-0.67","-0.21"
"18","H","PSG","yes",0,-1,1,"0.21","0.85","0.64"
"19","H","Ang","yes",3,1,1,"1.45","-0.00","0.64"
"20","A","Mtp","yes",3,2,2,"2.34","-0.62","0.02"
"21","A","Nic","yes",0,-2,0,"1.10","0.24","0.26"
"22","H","Str","yes",0,-2,0,"1.12","0.23","0.49"
"23","A","Nan","yes",0,-2,1,"1.91","-0.32","0.16"
"24","H","Hav","yes",0,-1,3,"1.45","-0.01","0.16"
"25","A","Mar","yes",3,1,1,"1.25","0.14","0.29"
"26","H","Ren","yes",3,1,1,"1.64","-0.14","0.16"
"27","A","Lil","yes",0,-1,0,"0.98","0.32","0.48"
"28","H","StE","yes",3,1,1,"2.23","-0.55","-0.07"
"29","H","Rei","yes",0,-2,0,"1.41","0.02","-0.04"
"30","A","Bre","no",NA,NA,NA,"1.18","0.18","0.14"
"31","H","Aux","no",NA,NA,NA,"1.78","-0.23","-0.09"
"32","A","Lyo","no",NA,NA,NA,"1.04","0.28","0.19"
"33","A","Tou","no",NA,NA,NA,"2.05","-0.42","-0.23"
"34","H","Mco","no",NA,NA,NA,"1.11","0.23","0.00"
