"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.47","-0.48","-0.48"
"2","H","Bre","yes",3,2,2,"2.13","-0.28","-0.76"
"3","A","Mco","yes",1,0,1,"1.26","0.25","-0.51"
"4","H","Lyo","yes",1,0,0,"1.21","0.27","-0.24"
"5","A","Ren","yes",1,0,1,"1.71","-0.03","-0.27"
"6","H","Nic","yes",1,0,0,"1.56","0.07","-0.20"
"7","A","Str","yes",1,0,2,"1.37","0.18","-0.02"
"8","A","StE","yes",3,2,2,"1.89","-0.13","-0.15"
"9","H","Lil","yes",0,-2,0,"1.11","0.34","0.18"
"10","A","PSG","yes",0,-1,0,"0.65","0.61","0.79"
"11","H","Nan","yes",3,1,3,"2.03","-0.22","0.58"
"12","H","Mar","yes",0,-2,1,"0.46","0.72","1.30"
"13","A","Rei","yes",3,2,2,"2.15","-0.29","1.01"
"14","H","Mtp","no",NA,NA,NA,"2.67","-0.60","0.41"
"15","A","Aux","no",NA,NA,NA,"0.96","0.42","0.84"
"16","H","Tou","no",NA,NA,NA,"1.49","0.11","0.95"
"17","A","Hav","no",NA,NA,NA,"2.38","-0.43","0.52"
"18","H","PSG","no",NA,NA,NA,"0.55","0.67","1.19"
"19","H","Ang","no",NA,NA,NA,"1.39","0.17","1.36"
"20","A","Mtp","no",NA,NA,NA,"2.41","-0.44","0.91"
"21","A","Nic","no",NA,NA,NA,"1.11","0.33","1.25"
"22","H","Str","no",NA,NA,NA,"2.25","-0.35","0.90"
"23","A","Nan","no",NA,NA,NA,"2.48","-0.49","0.41"
"24","H","Hav","no",NA,NA,NA,"1.95","-0.17","0.24"
"25","A","Mar","no",NA,NA,NA,"1.54","0.08","0.32"
"26","H","Ren","no",NA,NA,NA,"2.27","-0.36","-0.04"
"27","A","Lil","no",NA,NA,NA,"1.34","0.20","0.15"
"28","H","StE","no",NA,NA,NA,"2.57","-0.54","-0.39"
"29","H","Rei","no",NA,NA,NA,"1.41","0.15","-0.23"
"30","A","Bre","no",NA,NA,NA,"1.85","-0.11","-0.34"
"31","H","Aux","no",NA,NA,NA,"2.24","-0.34","-0.69"
"32","A","Lyo","no",NA,NA,NA,"1.53","0.08","-0.61"
"33","A","Tou","no",NA,NA,NA,"1.75","-0.05","-0.66"
"34","H","Mco","no",NA,NA,NA,"0.58","0.66","-0.00"
