"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.48","-0.47","-0.47"
"2","H","Bre","yes",3,2,2,"2.11","-0.25","-0.73"
"3","A","Mco","yes",1,0,1,"1.30","0.23","-0.50"
"4","H","Lyo","yes",1,0,0,"1.27","0.25","-0.25"
"5","A","Ren","yes",1,0,1,"1.54","0.09","-0.16"
"6","H","Nic","yes",1,0,0,"1.67","0.01","-0.15"
"7","A","Str","yes",1,0,2,"1.54","0.09","-0.07"
"8","A","StE","yes",3,2,2,"1.89","-0.12","-0.18"
"9","H","Lil","yes",0,-2,0,"1.20","0.29","0.10"
"10","A","PSG","yes",0,-1,0,"0.53","0.68","0.79"
"11","H","Nan","yes",3,1,3,"2.08","-0.23","0.56"
"12","H","Mar","yes",0,-2,1,"0.42","0.75","1.31"
"13","A","Rei","yes",3,2,2,"2.10","-0.25","1.06"
"14","H","Mtp","yes",3,2,2,"2.71","-0.60","0.45"
"15","A","Aux","yes",1,0,2,"1.15","0.32","0.77"
"16","H","Tou","no",NA,NA,NA,"1.45","0.14","0.91"
"17","A","Hav","no",NA,NA,NA,"2.47","-0.47","0.45"
"18","H","PSG","no",NA,NA,NA,"0.58","0.66","1.10"
"19","H","Ang","no",NA,NA,NA,"1.63","0.03","1.13"
"20","A","Mtp","no",NA,NA,NA,"2.35","-0.39","0.74"
"21","A","Nic","no",NA,NA,NA,"1.13","0.33","1.07"
"22","H","Str","no",NA,NA,NA,"2.01","-0.19","0.88"
"23","A","Nan","no",NA,NA,NA,"2.37","-0.41","0.47"
"24","H","Hav","no",NA,NA,NA,"1.95","-0.16","0.31"
"25","A","Mar","no",NA,NA,NA,"1.64","0.03","0.34"
"26","H","Ren","no",NA,NA,NA,"2.45","-0.45","-0.11"
"27","A","Lil","no",NA,NA,NA,"1.35","0.20","0.10"
"28","H","StE","no",NA,NA,NA,"2.59","-0.53","-0.44"
"29","H","Rei","no",NA,NA,NA,"1.47","0.13","-0.31"
"30","A","Bre","no",NA,NA,NA,"1.67","0.01","-0.30"
"31","H","Aux","no",NA,NA,NA,"2.25","-0.33","-0.64"
"32","A","Lyo","no",NA,NA,NA,"1.52","0.10","-0.54"
"33","A","Tou","no",NA,NA,NA,"1.69","-0.00","-0.54"
"34","H","Mco","no",NA,NA,NA,"0.77","0.54","0.00"
