"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.39","-0.59","-0.59"
"2","H","Bre","yes",3,2,2,"1.38","0.08","-0.51"
"3","A","Mco","yes",1,0,1,"1.09","0.28","-0.23"
"4","H","Lyo","yes",1,0,0,"1.07","0.29","0.06"
"5","A","Ren","yes",1,0,1,"1.85","-0.23","-0.17"
"6","H","Nic","yes",1,0,0,"0.97","0.36","0.19"
"7","A","Str","yes",1,0,2,"1.15","0.23","0.42"
"8","A","StE","yes",3,2,2,"2.07","-0.37","0.05"
"9","H","Lil","yes",0,-2,0,"0.99","0.35","0.39"
"10","A","PSG","yes",0,-1,0,"0.66","0.56","0.96"
"11","H","Nan","yes",3,1,3,"1.58","-0.05","0.91"
"12","H","Mar","yes",0,-2,1,"0.67","0.55","1.46"
"13","A","Rei","yes",3,2,2,"2.25","-0.50","0.96"
"14","H","Mtp","yes",3,2,2,"2.45","-0.63","0.34"
"15","A","Aux","yes",1,0,2,"1.76","-0.17","0.17"
"16","H","Tou","yes",0,-1,0,"1.22","0.19","0.36"
"17","A","Hav","yes",3,1,2,"2.52","-0.67","-0.31"
"18","H","PSG","yes",0,-1,1,"0.32","0.79","0.48"
"19","H","Ang","yes",3,1,1,"1.27","0.16","0.64"
"20","A","Mtp","yes",3,2,2,"2.48","-0.64","-0.01"
"21","A","Nic","yes",0,-2,0,"1.22","0.19","0.18"
"22","H","Str","yes",0,-2,0,"0.99","0.34","0.53"
"23","A","Nan","yes",0,-2,1,"2.15","-0.43","0.10"
"24","H","Hav","yes",0,-1,3,"1.22","0.19","0.29"
"25","A","Mar","yes",3,1,1,"1.41","0.06","0.35"
"26","H","Ren","yes",3,1,1,"1.66","-0.10","0.25"
"27","A","Lil","yes",0,-1,0,"1.22","0.19","0.44"
"28","H","StE","yes",3,1,1,"2.17","-0.44","0.00"
"29","H","Rei","yes",0,-2,0,"1.40","0.07","0.07"
"30","A","Bre","yes",3,2,3,"1.53","-0.02","0.05"
"31","H","Aux","yes",0,-4,0,"1.54","-0.02","0.03"
"32","A","Lyo","yes",3,1,2,"1.37","0.09","0.12"
"33","A","Tou","no",NA,NA,NA,"2.18","-0.45","-0.33"
"34","H","Mco","no",NA,NA,NA,"1.01","0.33","-0.00"
