"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.49","-0.47","-0.47"
"2","H","Bre","yes",3,2,2,"2.14","-0.26","-0.73"
"3","A","Mco","yes",1,0,1,"1.42","0.16","-0.57"
"4","H","Lyo","yes",1,0,0,"1.29","0.24","-0.33"
"5","A","Ren","yes",1,0,1,"1.56","0.08","-0.25"
"6","H","Nic","yes",1,0,0,"1.67","0.02","-0.23"
"7","A","Str","yes",1,0,2,"1.57","0.08","-0.16"
"8","A","StE","yes",3,2,2,"1.66","0.02","-0.14"
"9","H","Lil","yes",0,-2,0,"1.21","0.29","0.15"
"10","A","PSG","yes",0,-1,0,"0.52","0.70","0.84"
"11","H","Nan","yes",3,1,3,"2.03","-0.20","0.65"
"12","H","Mar","yes",0,-2,1,"0.41","0.76","1.40"
"13","A","Rei","yes",3,2,2,"2.14","-0.26","1.14"
"14","H","Mtp","yes",3,2,2,"2.72","-0.61","0.53"
"15","A","Aux","yes",1,0,2,"1.17","0.31","0.85"
"16","H","Tou","no",NA,NA,NA,"1.48","0.13","0.97"
"17","A","Hav","no",NA,NA,NA,"2.48","-0.46","0.51"
"18","H","PSG","no",NA,NA,NA,"0.50","0.71","1.21"
"19","H","Ang","no",NA,NA,NA,"1.67","0.01","1.23"
"20","A","Mtp","no",NA,NA,NA,"2.35","-0.39","0.84"
"21","A","Nic","no",NA,NA,NA,"1.08","0.37","1.21"
"22","H","Str","no",NA,NA,NA,"2.00","-0.18","1.03"
"23","A","Nan","no",NA,NA,NA,"2.38","-0.40","0.63"
"24","H","Hav","no",NA,NA,NA,"1.94","-0.14","0.48"
"25","A","Mar","no",NA,NA,NA,"1.65","0.02","0.51"
"26","H","Ren","no",NA,NA,NA,"2.49","-0.47","0.04"
"27","A","Lil","no",NA,NA,NA,"1.53","0.10","0.14"
"28","H","StE","no",NA,NA,NA,"2.58","-0.52","-0.38"
"29","H","Rei","no",NA,NA,NA,"1.62","0.04","-0.34"
"30","A","Bre","no",NA,NA,NA,"1.68","0.01","-0.33"
"31","H","Aux","no",NA,NA,NA,"2.23","-0.32","-0.65"
"32","A","Lyo","no",NA,NA,NA,"1.49","0.12","-0.52"
"33","A","Tou","no",NA,NA,NA,"1.72","-0.01","-0.54"
"34","H","Mco","no",NA,NA,NA,"0.79","0.54","0.00"
