"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.44","-0.45","-0.45"
"2","H","Bre","yes",3,2,2,"2.18","-0.30","-0.75"
"3","A","Mco","yes",1,0,1,"1.24","0.27","-0.48"
"4","H","Lyo","yes",1,0,0,"1.27","0.25","-0.23"
"5","A","Ren","yes",1,0,1,"1.71","-0.02","-0.25"
"6","H","Nic","yes",1,0,0,"1.58","0.06","-0.18"
"7","A","Str","yes",1,0,2,"1.49","0.11","-0.07"
"8","A","StE","yes",3,2,2,"1.92","-0.14","-0.21"
"9","H","Lil","yes",0,-2,0,"1.18","0.30","0.10"
"10","A","PSG","yes",0,-1,0,"0.64","0.62","0.71"
"11","H","Nan","yes",3,1,3,"2.03","-0.21","0.51"
"12","H","Mar","yes",0,-2,1,"0.44","0.74","1.24"
"13","A","Rei","yes",3,2,2,"2.16","-0.28","0.96"
"14","H","Mtp","yes",3,2,2,"2.72","-0.61","0.35"
"15","A","Aux","no",NA,NA,NA,"0.95","0.44","0.78"
"16","H","Tou","no",NA,NA,NA,"1.55","0.08","0.86"
"17","A","Hav","no",NA,NA,NA,"2.36","-0.40","0.46"
"18","H","PSG","no",NA,NA,NA,"0.59","0.65","1.11"
"19","H","Ang","no",NA,NA,NA,"1.47","0.13","1.24"
"20","A","Mtp","no",NA,NA,NA,"2.39","-0.42","0.82"
"21","A","Nic","no",NA,NA,NA,"1.08","0.36","1.18"
"22","H","Str","no",NA,NA,NA,"2.30","-0.37","0.81"
"23","A","Nan","no",NA,NA,NA,"2.34","-0.39","0.42"
"24","H","Hav","no",NA,NA,NA,"1.99","-0.18","0.24"
"25","A","Mar","no",NA,NA,NA,"1.49","0.12","0.36"
"26","H","Ren","no",NA,NA,NA,"2.49","-0.48","-0.12"
"27","A","Lil","no",NA,NA,NA,"1.34","0.21","0.09"
"28","H","StE","no",NA,NA,NA,"2.58","-0.53","-0.44"
"29","H","Rei","no",NA,NA,NA,"1.46","0.13","-0.31"
"30","A","Bre","no",NA,NA,NA,"1.84","-0.09","-0.40"
"31","H","Aux","no",NA,NA,NA,"2.26","-0.34","-0.74"
"32","A","Lyo","no",NA,NA,NA,"1.47","0.13","-0.62"
"33","A","Tou","no",NA,NA,NA,"1.70","-0.01","-0.63"
"34","H","Mco","no",NA,NA,NA,"0.63","0.63","-0.00"
