"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.26","-0.40","-0.40"
"2","H","Bre","yes",3,2,2,"1.65","-0.02","-0.42"
"3","A","Mco","yes",1,0,1,"1.21","0.25","-0.17"
"4","H","Lyo","yes",1,0,0,"1.45","0.11","-0.06"
"5","A","Ren","yes",1,0,1,"1.71","-0.06","-0.12"
"6","H","Nic","yes",1,0,0,"1.43","0.12","-0.00"
"7","A","Str","yes",1,0,2,"1.26","0.22","0.22"
"8","A","StE","yes",3,2,2,"1.99","-0.23","-0.02"
"9","H","Lil","yes",0,-2,0,"1.07","0.34","0.32"
"10","A","PSG","yes",0,-1,0,"0.57","0.65","0.97"
"11","H","Nan","yes",3,1,3,"1.78","-0.10","0.87"
"12","H","Mar","yes",0,-2,1,"0.39","0.76","1.62"
"13","A","Rei","yes",3,2,2,"2.37","-0.46","1.16"
"14","H","Mtp","yes",3,2,2,"2.41","-0.49","0.67"
"15","A","Aux","yes",1,0,2,"1.53","0.05","0.73"
"16","H","Tou","yes",0,-1,0,"1.20","0.26","0.98"
"17","A","Hav","yes",3,1,2,"2.56","-0.59","0.40"
"18","H","PSG","yes",0,-1,1,"0.31","0.81","1.20"
"19","H","Ang","yes",3,1,1,"1.41","0.13","1.33"
"20","A","Mtp","yes",3,2,2,"2.25","-0.39","0.94"
"21","A","Nic","yes",0,-2,0,"0.67","0.59","1.52"
"22","H","Str","yes",0,-2,0,"1.52","0.06","1.58"
"23","A","Nan","no",NA,NA,NA,"2.37","-0.47","1.11"
"24","H","Hav","no",NA,NA,NA,"1.79","-0.11","1.00"
"25","A","Mar","no",NA,NA,NA,"1.51","0.07","1.07"
"26","H","Ren","no",NA,NA,NA,"2.11","-0.31","0.76"
"27","A","Lil","no",NA,NA,NA,"1.48","0.08","0.84"
"28","H","StE","no",NA,NA,NA,"2.46","-0.52","0.32"
"29","H","Rei","no",NA,NA,NA,"1.68","-0.04","0.28"
"30","A","Bre","no",NA,NA,NA,"1.59","0.01","0.29"
"31","H","Aux","no",NA,NA,NA,"2.28","-0.41","-0.12"
"32","A","Lyo","no",NA,NA,NA,"1.49","0.08","-0.04"
"33","A","Tou","no",NA,NA,NA,"2.13","-0.32","-0.36"
"34","H","Mco","no",NA,NA,NA,"1.04","0.36","-0.00"
