"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.24","-0.55","-0.55"
"2","H","Bre","yes",3,2,2,"1.40","0.03","-0.52"
"3","A","Mco","yes",1,0,1,"0.88","0.39","-0.13"
"4","H","Lyo","yes",1,0,0,"1.19","0.18","0.05"
"5","A","Ren","yes",1,0,1,"1.68","-0.16","-0.12"
"6","H","Nic","yes",1,0,0,"1.25","0.13","0.02"
"7","A","Str","yes",1,0,2,"1.03","0.29","0.30"
"8","A","StE","yes",3,2,2,"1.90","-0.32","-0.01"
"9","H","Lil","yes",0,-2,0,"1.23","0.15","0.13"
"10","A","PSG","yes",0,-1,0,"0.32","0.78","0.91"
"11","H","Nan","yes",3,1,3,"1.63","-0.13","0.78"
"12","H","Mar","yes",0,-2,1,"0.67","0.54","1.32"
"13","A","Rei","yes",3,2,2,"2.18","-0.51","0.81"
"14","H","Mtp","yes",3,2,2,"2.43","-0.68","0.12"
"15","A","Aux","yes",1,0,2,"1.27","0.12","0.24"
"16","H","Tou","yes",0,-1,0,"1.14","0.21","0.46"
"17","A","Hav","yes",3,1,2,"2.36","-0.64","-0.18"
"18","H","PSG","yes",0,-1,1,"0.21","0.85","0.67"
"19","H","Ang","yes",3,1,1,"1.44","0.00","0.67"
"20","A","Mtp","yes",3,2,2,"2.34","-0.62","0.05"
"21","A","Nic","yes",0,-2,0,"1.11","0.23","0.29"
"22","H","Str","yes",0,-2,0,"1.10","0.24","0.53"
"23","A","Nan","yes",0,-2,1,"1.92","-0.33","0.20"
"24","H","Hav","yes",0,-1,3,"1.46","-0.01","0.19"
"25","A","Mar","yes",3,1,1,"1.25","0.13","0.32"
"26","H","Ren","yes",3,1,1,"1.75","-0.21","0.11"
"27","A","Lil","yes",0,-1,0,"0.99","0.31","0.42"
"28","H","StE","yes",3,1,1,"2.23","-0.54","-0.12"
"29","H","Rei","yes",0,-2,0,"1.40","0.03","-0.09"
"30","A","Bre","no",NA,NA,NA,"1.18","0.18","0.09"
"31","H","Aux","no",NA,NA,NA,"1.77","-0.23","-0.13"
"32","A","Lyo","no",NA,NA,NA,"1.04","0.28","0.15"
"33","A","Tou","no",NA,NA,NA,"1.99","-0.38","-0.23"
"34","H","Mco","no",NA,NA,NA,"1.11","0.23","-0.00"
