"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ang","yes",3,1,1,"2.31","-0.45","-0.45"
"2","H","Bre","yes",3,2,2,"1.82","-0.14","-0.58"
"3","A","Mco","yes",1,0,1,"1.45","0.09","-0.49"
"4","H","Lyo","yes",1,0,0,"1.28","0.20","-0.29"
"5","A","Ren","yes",1,0,1,"1.91","-0.19","-0.48"
"6","H","Nic","yes",1,0,0,"1.36","0.15","-0.33"
"7","A","Str","yes",1,0,2,"1.46","0.09","-0.25"
"8","A","StE","yes",3,2,2,"1.64","-0.02","-0.27"
"9","H","Lil","yes",0,-2,0,"1.01","0.37","0.10"
"10","A","PSG","yes",0,-1,0,"0.47","0.71","0.81"
"11","H","Nan","yes",3,1,3,"1.78","-0.11","0.69"
"12","H","Mar","yes",0,-2,1,"0.29","0.82","1.52"
"13","A","Rei","yes",3,2,2,"2.27","-0.42","1.10"
"14","H","Mtp","yes",3,2,2,"2.68","-0.68","0.42"
"15","A","Aux","yes",1,0,2,"1.28","0.20","0.62"
"16","H","Tou","yes",0,-1,0,"1.12","0.30","0.92"
"17","A","Hav","yes",3,1,2,"2.51","-0.57","0.35"
"18","H","PSG","yes",0,-1,1,"0.35","0.78","1.13"
"19","H","Ang","no",NA,NA,NA,"1.31","0.18","1.31"
"20","A","Mtp","no",NA,NA,NA,"2.16","-0.35","0.96"
"21","A","Nic","no",NA,NA,NA,"1.08","0.33","1.28"
"22","H","Str","no",NA,NA,NA,"1.49","0.07","1.36"
"23","A","Nan","no",NA,NA,NA,"2.34","-0.46","0.89"
"24","H","Hav","no",NA,NA,NA,"1.87","-0.17","0.72"
"25","A","Mar","no",NA,NA,NA,"1.56","0.03","0.75"
"26","H","Ren","no",NA,NA,NA,"2.38","-0.49","0.26"
"27","A","Lil","no",NA,NA,NA,"1.32","0.18","0.44"
"28","H","StE","no",NA,NA,NA,"2.48","-0.55","-0.11"
"29","H","Rei","no",NA,NA,NA,"1.43","0.11","-0.00"
"30","A","Bre","no",NA,NA,NA,"1.40","0.13","0.12"
"31","H","Aux","no",NA,NA,NA,"2.12","-0.33","-0.20"
"32","A","Lyo","no",NA,NA,NA,"1.59","0.01","-0.20"
"33","A","Tou","no",NA,NA,NA,"1.88","-0.17","-0.37"
"34","H","Mco","no",NA,NA,NA,"1.01","0.37","0.00"
