"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.53","-0.08","-0.08"
"2","A","PSG","yes",0,-6,0,"0.06","0.89","0.80"
"3","H","Nan","yes",0,-2,1,"0.99","-1.01","-0.21"
"4","A","Ren","yes",0,-3,0,"0.25","0.49","0.27"
"5","H","Aux","yes",3,1,3,"0.95","-0.93","-0.66"
"6","A","Mco","yes",0,-1,1,"0.10","0.79","0.13"
"7","A","Rei","yes",0,-2,2,"0.44","0.10","0.24"
"8","H","Mar","yes",0,-5,0,"0.33","0.32","0.55"
"9","H","Tou","yes",0,-3,0,"0.69","-0.41","0.14"
"10","A","Hav","yes",0,-1,0,"0.71","-0.46","-0.32"
"11","H","Bre","yes",3,2,3,"0.82","-0.67","-0.99"
"12","A","StE","yes",0,-1,0,"0.30","0.38","-0.61"
"13","H","Lil","yes",1,0,2,"0.53","-0.08","-0.69"
"14","A","Len","yes",0,-2,0,"0.35","0.29","-0.40"
"15","H","Nic","yes",1,0,2,"0.52","-0.05","-0.46"
"16","A","Lyo","yes",0,-1,0,"0.12","0.75","0.29"
"17","H","Ang","yes",0,-2,1,"0.82","-0.67","-0.38"
"18","H","Mco","yes",3,1,2,"0.60","-0.23","-0.60"
"19","A","Tou","yes",3,1,2,"0.44","0.11","-0.50"
"20","H","Len","yes",0,-2,0,"0.41","0.17","-0.32"
"21","A","Str","yes",0,-2,0,"0.13","0.73","0.40"
"22","H","Lyo","yes",0,-3,1,"0.58","-0.19","0.21"
"23","A","Nic","yes",0,-2,0,"0.12","0.76","0.97"
"24","H","Ren","yes",0,-4,0,"0.97","-0.98","-0.01"
"25","A","Lil","yes",0,-1,0,"0.11","0.77","0.76"
"26","H","StE","yes",0,-2,0,"1.62","-2.31","-1.55"
"27","A","Aux","yes",0,-1,0,"0.19","0.60","-0.95"
"28","H","Hav","yes",0,-2,0,"0.79","-0.61","-1.56"
"29","A","Ang","yes",0,-2,0,"0.56","-0.13","-1.69"
"30","A","Mar","yes",0,-4,1,"0.15","0.69","-1.00"
"31","H","Rei","yes",1,0,0,"0.83","-0.70","-1.70"
"32","A","Bre","no",NA,NA,NA,"0.18","0.64","-1.06"
"33","H","PSG","no",NA,NA,NA,"0.12","0.75","-0.31"
"34","A","Nan","no",NA,NA,NA,"0.34","0.31","-0.00"
