"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.49","-1.81","-1.81"
"2","A","PSG","yes",0,-6,0,"0.04","0.92","-0.89"
"3","H","Nan","yes",0,-2,1,"1.13","-1.14","-2.03"
"4","A","Ren","yes",0,-3,0,"0.16","0.70","-1.33"
"5","H","Aux","yes",3,1,3,"1.42","-1.68","-3.01"
"6","A","Mco","yes",0,-1,1,"0.09","0.83","-2.18"
"7","A","Rei","yes",0,-2,2,"0.29","0.45","-1.73"
"8","H","Mar","yes",0,-5,0,"0.15","0.72","-1.01"
"9","H","Tou","yes",0,-3,0,"0.70","-0.32","-1.33"
"10","A","Hav","yes",0,-1,0,"0.41","0.23","-1.10"
"11","H","Bre","yes",3,2,3,"1.31","-1.48","-2.58"
"12","A","StE","yes",0,-1,0,"0.20","0.61","-1.97"
"13","H","Lil","yes",1,0,2,"0.46","0.13","-1.84"
"14","A","Len","yes",0,-2,0,"0.15","0.71","-1.13"
"15","H","Nic","no",NA,NA,NA,"0.71","-0.35","-1.48"
"16","A","Lyo","no",NA,NA,NA,"0.12","0.77","-0.71"
"17","H","Ang","no",NA,NA,NA,"0.64","-0.21","-0.91"
"18","H","Mco","no",NA,NA,NA,"0.22","0.59","-0.32"
"19","A","Tou","no",NA,NA,NA,"0.16","0.70","0.38"
"20","H","Len","no",NA,NA,NA,"0.41","0.22","0.60"
"21","A","Str","no",NA,NA,NA,"0.12","0.77","1.37"
"22","H","Lyo","no",NA,NA,NA,"0.51","0.03","1.40"
"23","A","Nic","no",NA,NA,NA,"0.08","0.86","2.25"
"24","H","Ren","no",NA,NA,NA,"1.80","-2.40","-0.14"
"25","A","Lil","no",NA,NA,NA,"0.10","0.81","0.66"
"26","H","StE","no",NA,NA,NA,"1.96","-2.70","-2.04"
"27","A","Aux","no",NA,NA,NA,"0.06","0.88","-1.16"
"28","H","Hav","no",NA,NA,NA,"1.08","-1.04","-2.20"
"29","A","Ang","no",NA,NA,NA,"0.48","0.10","-2.10"
"30","A","Mar","no",NA,NA,NA,"0.12","0.77","-1.33"
"31","H","Rei","no",NA,NA,NA,"0.63","-0.20","-1.53"
"32","A","Bre","no",NA,NA,NA,"0.19","0.65","-0.88"
"33","H","PSG","no",NA,NA,NA,"0.20","0.62","-0.26"
"34","A","Nan","no",NA,NA,NA,"0.39","0.26","-0.00"
