"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.16","-0.78","-0.78"
"2","A","PSG","yes",0,-6,0,"0.02","0.96","0.18"
"3","H","Nan","yes",0,-2,1,"1.39","-1.15","-0.97"
"4","A","Ren","yes",0,-3,0,"0.16","0.75","-0.22"
"5","H","Aux","yes",3,1,3,"1.96","-2.02","-2.25"
"6","A","Mco","yes",0,-1,1,"0.09","0.85","-1.39"
"7","A","Rei","yes",0,-2,2,"0.30","0.54","-0.85"
"8","H","Mar","yes",0,-5,0,"0.20","0.70","-0.16"
"9","H","Tou","yes",0,-3,0,"0.82","-0.26","-0.42"
"10","A","Hav","yes",0,-1,0,"0.47","0.27","-0.15"
"11","H","Bre","yes",3,2,3,"1.47","-1.28","-1.42"
"12","A","StE","yes",0,-1,0,"0.14","0.78","-0.64"
"13","H","Lil","yes",1,0,2,"0.77","-0.18","-0.82"
"14","A","Len","yes",0,-2,0,"0.16","0.75","-0.07"
"15","H","Nic","yes",1,0,2,"1.03","-0.60","-0.67"
"16","A","Lyo","yes",0,-1,0,"0.11","0.83","0.16"
"17","H","Ang","yes",0,-2,1,"0.99","-0.53","-0.37"
"18","H","Mco","yes",3,1,2,"0.75","-0.16","-0.53"
"19","A","Tou","no",NA,NA,NA,"0.16","0.76","0.23"
"20","H","Len","no",NA,NA,NA,"0.62","0.04","0.27"
"21","A","Str","no",NA,NA,NA,"0.10","0.85","1.13"
"22","H","Lyo","no",NA,NA,NA,"0.94","-0.45","0.68"
"23","A","Nic","no",NA,NA,NA,"0.06","0.91","1.59"
"24","H","Ren","no",NA,NA,NA,"2.15","-2.32","-0.74"
"25","A","Lil","no",NA,NA,NA,"0.08","0.88","0.14"
"26","H","StE","no",NA,NA,NA,"2.09","-2.22","-2.08"
"27","A","Aux","no",NA,NA,NA,"0.10","0.85","-1.23"
"28","H","Hav","no",NA,NA,NA,"1.60","-1.46","-2.70"
"29","A","Ang","no",NA,NA,NA,"0.25","0.62","-2.08"
"30","A","Mar","no",NA,NA,NA,"0.12","0.81","-1.27"
"31","H","Rei","no",NA,NA,NA,"1.12","-0.74","-2.00"
"32","A","Bre","no",NA,NA,NA,"0.09","0.87","-1.13"
"33","H","PSG","no",NA,NA,NA,"0.25","0.62","-0.51"
"34","A","Nan","no",NA,NA,NA,"0.31","0.51","-0.00"
