"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.04","-0.53","-0.53"
"2","A","PSG","yes",0,-6,0,"0.06","0.91","0.38"
"3","H","Nan","yes",0,-2,1,"1.25","-0.84","-0.46"
"4","A","Ren","yes",0,-3,0,"0.29","0.57","0.11"
"5","H","Aux","yes",3,1,3,"1.85","-1.73","-1.62"
"6","A","Mco","yes",0,-1,1,"0.15","0.78","-0.84"
"7","A","Rei","yes",0,-2,2,"0.69","-0.02","-0.86"
"8","H","Mar","yes",0,-5,0,"0.29","0.57","-0.29"
"9","H","Tou","yes",0,-3,0,"0.68","-0.01","-0.30"
"10","A","Hav","yes",0,-1,0,"1.03","-0.53","-0.83"
"11","H","Bre","yes",3,2,3,"1.07","-0.58","-1.41"
"12","A","StE","yes",0,-1,0,"0.47","0.30","-1.10"
"13","H","Lil","yes",1,0,2,"0.67","0.02","-1.09"
"14","A","Len","yes",0,-2,0,"0.41","0.40","-0.68"
"15","H","Nic","yes",1,0,2,"0.81","-0.20","-0.88"
"16","A","Lyo","yes",0,-1,0,"0.23","0.66","-0.23"
"17","H","Ang","yes",0,-2,1,"0.95","-0.40","-0.63"
"18","H","Mco","yes",3,1,2,"0.68","0.00","-0.63"
"19","A","Tou","yes",3,1,2,"0.48","0.29","-0.34"
"20","H","Len","yes",0,-2,0,"0.67","0.02","-0.32"
"21","A","Str","yes",0,-2,0,"0.21","0.69","0.37"
"22","H","Lyo","yes",0,-3,1,"0.93","-0.37","0.00"
"23","A","Nic","yes",0,-2,0,"0.08","0.88","0.89"
"24","H","Ren","no",NA,NA,NA,"1.60","-1.36","-0.48"
"25","A","Lil","no",NA,NA,NA,"0.18","0.73","0.26"
"26","H","StE","no",NA,NA,NA,"2.08","-2.06","-1.81"
"27","A","Aux","no",NA,NA,NA,"0.18","0.73","-1.07"
"28","H","Hav","no",NA,NA,NA,"1.09","-0.60","-1.68"
"29","A","Ang","no",NA,NA,NA,"0.58","0.14","-1.53"
"30","A","Mar","no",NA,NA,NA,"0.23","0.67","-0.87"
"31","H","Rei","no",NA,NA,NA,"1.20","-0.76","-1.63"
"32","A","Bre","no",NA,NA,NA,"0.24","0.65","-0.98"
"33","H","PSG","no",NA,NA,NA,"0.15","0.79","-0.20"
"34","A","Nan","no",NA,NA,NA,"0.55","0.20","0.00"
