"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.18","-1.14","-1.14"
"2","A","PSG","yes",0,-6,0,"0.03","0.95","-0.20"
"3","H","Nan","yes",0,-2,1,"1.18","-1.14","-1.34"
"4","A","Ren","yes",0,-3,0,"0.12","0.79","-0.55"
"5","H","Aux","yes",3,1,3,"1.52","-1.77","-2.33"
"6","A","Mco","yes",0,-1,1,"0.10","0.81","-1.51"
"7","A","Rei","yes",0,-2,2,"0.26","0.52","-0.99"
"8","H","Mar","yes",0,-5,0,"0.15","0.72","-0.27"
"9","H","Tou","yes",0,-3,0,"0.58","-0.06","-0.33"
"10","A","Hav","yes",0,-1,0,"0.48","0.13","-0.20"
"11","H","Bre","yes",3,2,3,"1.59","-1.90","-2.09"
"12","A","StE","yes",0,-1,0,"0.13","0.76","-1.34"
"13","H","Lil","yes",1,0,2,"0.55","0.00","-1.33"
"14","A","Len","yes",0,-2,0,"0.18","0.68","-0.66"
"15","H","Nic","yes",1,0,2,"0.84","-0.54","-1.19"
"16","A","Lyo","yes",0,-1,0,"0.11","0.80","-0.39"
"17","H","Ang","no",NA,NA,NA,"0.82","-0.49","-0.89"
"18","H","Mco","no",NA,NA,NA,"0.38","0.31","-0.58"
"19","A","Tou","no",NA,NA,NA,"0.13","0.76","0.18"
"20","H","Len","no",NA,NA,NA,"0.44","0.20","0.38"
"21","A","Str","no",NA,NA,NA,"0.11","0.80","1.18"
"22","H","Lyo","no",NA,NA,NA,"0.58","-0.06","1.12"
"23","A","Nic","no",NA,NA,NA,"0.07","0.88","2.00"
"24","H","Ren","no",NA,NA,NA,"1.86","-2.38","-0.38"
"25","A","Lil","no",NA,NA,NA,"0.11","0.80","0.42"
"26","H","StE","no",NA,NA,NA,"1.98","-2.60","-2.18"
"27","A","Aux","no",NA,NA,NA,"0.09","0.84","-1.34"
"28","H","Hav","no",NA,NA,NA,"1.19","-1.17","-2.51"
"29","A","Ang","no",NA,NA,NA,"0.35","0.36","-2.15"
"30","A","Mar","no",NA,NA,NA,"0.12","0.79","-1.36"
"31","H","Rei","no",NA,NA,NA,"0.79","-0.44","-1.80"
"32","A","Bre","no",NA,NA,NA,"0.13","0.76","-1.04"
"33","H","PSG","no",NA,NA,NA,"0.19","0.66","-0.38"
"34","A","Nan","no",NA,NA,NA,"0.34","0.38","-0.00"
