"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.27","-0.70","-0.70"
"2","A","PSG","yes",0,-6,0,"0.08","0.90","0.20"
"3","H","Nan","yes",0,-2,1,"1.28","-0.71","-0.51"
"4","A","Ren","yes",0,-3,0,"0.33","0.55","0.04"
"5","H","Aux","yes",3,1,3,"2.02","-1.71","-1.67"
"6","A","Mco","yes",0,-1,1,"0.20","0.73","-0.94"
"7","A","Rei","yes",0,-2,2,"0.72","0.04","-0.91"
"8","H","Mar","yes",0,-5,0,"0.25","0.66","-0.25"
"9","H","Tou","yes",0,-3,0,"0.79","-0.06","-0.30"
"10","A","Hav","yes",0,-1,0,"1.07","-0.44","-0.74"
"11","H","Bre","yes",3,2,3,"1.17","-0.57","-1.31"
"12","A","StE","yes",0,-1,0,"0.46","0.38","-0.93"
"13","H","Lil","yes",1,0,2,"0.80","-0.08","-1.01"
"14","A","Len","yes",0,-2,0,"0.34","0.54","-0.47"
"15","H","Nic","yes",1,0,2,"1.04","-0.40","-0.87"
"16","A","Lyo","yes",0,-1,0,"0.30","0.60","-0.27"
"17","H","Ang","yes",0,-2,1,"1.07","-0.43","-0.71"
"18","H","Mco","yes",3,1,2,"0.69","0.07","-0.63"
"19","A","Tou","yes",3,1,2,"0.56","0.25","-0.38"
"20","H","Len","yes",0,-2,0,"0.57","0.24","-0.14"
"21","A","Str","no",NA,NA,NA,"0.21","0.72","0.58"
"22","H","Lyo","no",NA,NA,NA,"1.11","-0.48","0.09"
"23","A","Nic","no",NA,NA,NA,"0.09","0.88","0.97"
"24","H","Ren","no",NA,NA,NA,"1.70","-1.28","-0.32"
"25","A","Lil","no",NA,NA,NA,"0.26","0.64","0.33"
"26","H","StE","no",NA,NA,NA,"2.14","-1.87","-1.54"
"27","A","Aux","no",NA,NA,NA,"0.25","0.67","-0.87"
"28","H","Hav","no",NA,NA,NA,"1.34","-0.80","-1.67"
"29","A","Ang","no",NA,NA,NA,"0.65","0.12","-1.55"
"30","A","Mar","no",NA,NA,NA,"0.29","0.62","-0.94"
"31","H","Rei","no",NA,NA,NA,"1.06","-0.42","-1.35"
"32","A","Bre","no",NA,NA,NA,"0.24","0.67","-0.68"
"33","H","PSG","no",NA,NA,NA,"0.19","0.74","0.06"
"34","A","Nan","no",NA,NA,NA,"0.79","-0.06","-0.00"
