"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.18","-1.15","-1.15"
"2","A","PSG","yes",0,-6,0,"0.03","0.95","-0.21"
"3","H","Nan","yes",0,-2,1,"1.20","-1.19","-1.39"
"4","A","Ren","yes",0,-3,0,"0.11","0.79","-0.60"
"5","H","Aux","yes",3,1,3,"1.54","-1.81","-2.41"
"6","A","Mco","yes",0,-1,1,"0.10","0.82","-1.59"
"7","A","Rei","yes",0,-2,2,"0.26","0.53","-1.06"
"8","H","Mar","yes",0,-5,0,"0.15","0.72","-0.34"
"9","H","Tou","yes",0,-3,0,"0.58","-0.05","-0.39"
"10","A","Hav","yes",0,-1,0,"0.48","0.12","-0.27"
"11","H","Bre","yes",3,2,3,"1.59","-1.90","-2.17"
"12","A","StE","yes",0,-1,0,"0.13","0.75","-1.42"
"13","H","Lil","yes",1,0,2,"0.54","0.02","-1.40"
"14","A","Len","yes",0,-2,0,"0.18","0.67","-0.72"
"15","H","Nic","yes",1,0,2,"0.84","-0.54","-1.26"
"16","A","Lyo","yes",0,-1,0,"0.11","0.80","-0.46"
"17","H","Ang","no",NA,NA,NA,"0.80","-0.47","-0.92"
"18","H","Mco","no",NA,NA,NA,"0.30","0.46","-0.47"
"19","A","Tou","no",NA,NA,NA,"0.14","0.75","0.28"
"20","H","Len","no",NA,NA,NA,"0.42","0.22","0.51"
"21","A","Str","no",NA,NA,NA,"0.10","0.81","1.32"
"22","H","Lyo","no",NA,NA,NA,"0.58","-0.06","1.26"
"23","A","Nic","no",NA,NA,NA,"0.06","0.88","2.14"
"24","H","Ren","no",NA,NA,NA,"1.87","-2.41","-0.27"
"25","A","Lil","no",NA,NA,NA,"0.11","0.80","0.52"
"26","H","StE","no",NA,NA,NA,"2.00","-2.65","-2.12"
"27","A","Aux","no",NA,NA,NA,"0.07","0.86","-1.26"
"28","H","Hav","no",NA,NA,NA,"1.20","-1.19","-2.45"
"29","A","Ang","no",NA,NA,NA,"0.35","0.35","-2.09"
"30","A","Mar","no",NA,NA,NA,"0.11","0.79","-1.30"
"31","H","Rei","no",NA,NA,NA,"0.78","-0.43","-1.73"
"32","A","Bre","no",NA,NA,NA,"0.13","0.75","-0.98"
"33","H","PSG","no",NA,NA,NA,"0.18","0.67","-0.31"
"34","A","Nan","no",NA,NA,NA,"0.38","0.31","-0.00"
