"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.03","-0.47","-0.47"
"2","A","PSG","yes",0,-6,0,"0.07","0.90","0.43"
"3","H","Nan","yes",0,-2,1,"1.27","-0.82","-0.39"
"4","A","Ren","yes",0,-3,0,"0.34","0.51","0.12"
"5","H","Aux","yes",3,1,3,"1.86","-1.67","-1.55"
"6","A","Mco","yes",0,-1,1,"0.17","0.76","-0.79"
"7","A","Rei","yes",0,-2,2,"0.73","-0.05","-0.84"
"8","H","Mar","yes",0,-5,0,"0.22","0.69","-0.15"
"9","H","Tou","yes",0,-3,0,"0.76","-0.09","-0.24"
"10","A","Hav","yes",0,-1,0,"1.05","-0.50","-0.74"
"11","H","Bre","yes",3,2,3,"1.15","-0.64","-1.38"
"12","A","StE","yes",0,-1,0,"0.42","0.39","-0.98"
"13","H","Lil","yes",1,0,2,"0.65","0.06","-0.92"
"14","A","Len","yes",0,-2,0,"0.37","0.48","-0.44"
"15","H","Nic","yes",1,0,2,"0.93","-0.34","-0.78"
"16","A","Lyo","yes",0,-1,0,"0.23","0.67","-0.11"
"17","H","Ang","yes",0,-2,1,"0.93","-0.33","-0.44"
"18","H","Mco","yes",3,1,2,"0.63","0.10","-0.34"
"19","A","Tou","yes",3,1,2,"0.52","0.26","-0.08"
"20","H","Len","yes",0,-2,0,"0.54","0.23","0.15"
"21","A","Str","yes",0,-2,0,"0.18","0.74","0.89"
"22","H","Lyo","yes",0,-3,1,"0.96","-0.37","0.52"
"23","A","Nic","no",NA,NA,NA,"0.08","0.88","1.40"
"24","H","Ren","no",NA,NA,NA,"1.66","-1.37","0.03"
"25","A","Lil","no",NA,NA,NA,"0.23","0.67","0.70"
"26","H","StE","no",NA,NA,NA,"2.12","-2.04","-1.35"
"27","A","Aux","no",NA,NA,NA,"0.24","0.65","-0.70"
"28","H","Hav","no",NA,NA,NA,"1.29","-0.85","-1.54"
"29","A","Ang","no",NA,NA,NA,"0.62","0.12","-1.43"
"30","A","Mar","no",NA,NA,NA,"0.24","0.66","-0.77"
"31","H","Rei","no",NA,NA,NA,"1.08","-0.55","-1.31"
"32","A","Bre","no",NA,NA,NA,"0.26","0.62","-0.69"
"33","H","PSG","no",NA,NA,NA,"0.17","0.75","0.06"
"34","A","Nan","no",NA,NA,NA,"0.74","-0.06","-0.00"
