"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.72","-0.18","-0.18"
"2","A","PSG","yes",0,-6,0,"0.05","0.91","0.74"
"3","H","Nan","yes",0,-2,1,"1.19","-0.93","-0.19"
"4","A","Ren","yes",0,-3,0,"0.27","0.55","0.36"
"5","H","Aux","yes",3,1,3,"1.47","-1.39","-1.03"
"6","A","Mco","yes",0,-1,1,"0.14","0.77","-0.25"
"7","A","Rei","yes",0,-2,2,"0.75","-0.22","-0.47"
"8","H","Mar","yes",0,-5,0,"0.27","0.56","0.09"
"9","H","Tou","yes",0,-3,0,"0.57","0.07","0.16"
"10","A","Hav","yes",0,-1,0,"1.01","-0.64","-0.48"
"11","H","Bre","yes",3,2,3,"1.04","-0.69","-1.17"
"12","A","StE","yes",0,-1,0,"0.43","0.30","-0.87"
"13","H","Lil","yes",1,0,2,"0.74","-0.20","-1.07"
"14","A","Len","yes",0,-2,0,"0.34","0.45","-0.62"
"15","H","Nic","yes",1,0,2,"0.75","-0.22","-0.84"
"16","A","Lyo","yes",0,-1,0,"0.18","0.70","-0.14"
"17","H","Ang","yes",0,-2,1,"0.94","-0.53","-0.67"
"18","H","Mco","yes",3,1,2,"0.63","-0.02","-0.69"
"19","A","Tou","yes",3,1,2,"0.42","0.31","-0.38"
"20","H","Len","yes",0,-2,0,"0.54","0.12","-0.26"
"21","A","Str","yes",0,-2,0,"0.19","0.69","0.43"
"22","H","Lyo","yes",0,-3,1,"0.68","-0.11","0.31"
"23","A","Nic","yes",0,-2,0,"0.12","0.80","1.11"
"24","H","Ren","yes",0,-4,0,"1.38","-1.24","-0.13"
"25","A","Lil","yes",0,-1,0,"0.16","0.74","0.61"
"26","H","StE","no",NA,NA,NA,"2.00","-2.26","-1.65"
"27","A","Aux","no",NA,NA,NA,"0.21","0.67","-0.99"
"28","H","Hav","no",NA,NA,NA,"1.00","-0.62","-1.61"
"29","A","Ang","no",NA,NA,NA,"0.61","0.01","-1.60"
"30","A","Mar","no",NA,NA,NA,"0.22","0.65","-0.96"
"31","H","Rei","no",NA,NA,NA,"1.11","-0.81","-1.77"
"32","A","Bre","no",NA,NA,NA,"0.18","0.70","-1.07"
"33","H","PSG","no",NA,NA,NA,"0.13","0.79","-0.27"
"34","A","Nan","no",NA,NA,NA,"0.45","0.27","-0.00"
