"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.26","-0.70","-0.70"
"2","A","PSG","yes",0,-6,0,"0.07","0.90","0.20"
"3","H","Nan","yes",0,-2,1,"1.33","-0.79","-0.59"
"4","A","Ren","yes",0,-3,0,"0.32","0.56","-0.02"
"5","H","Aux","yes",3,1,3,"1.92","-1.59","-1.61"
"6","A","Mco","yes",0,-1,1,"0.18","0.76","-0.85"
"7","A","Rei","yes",0,-2,2,"0.71","0.05","-0.80"
"8","H","Mar","yes",0,-5,0,"0.24","0.68","-0.12"
"9","H","Tou","yes",0,-3,0,"0.80","-0.08","-0.20"
"10","A","Hav","yes",0,-1,0,"1.04","-0.40","-0.61"
"11","H","Bre","yes",3,2,3,"1.19","-0.60","-1.20"
"12","A","StE","yes",0,-1,0,"0.45","0.39","-0.81"
"13","H","Lil","yes",1,0,2,"0.80","-0.07","-0.88"
"14","A","Len","yes",0,-2,0,"0.33","0.56","-0.33"
"15","H","Nic","yes",1,0,2,"1.05","-0.42","-0.74"
"16","A","Lyo","yes",0,-1,0,"0.25","0.66","-0.08"
"17","H","Ang","yes",0,-2,1,"1.07","-0.44","-0.51"
"18","H","Mco","yes",3,1,2,"0.67","0.09","-0.42"
"19","A","Tou","yes",3,1,2,"0.55","0.26","-0.17"
"20","H","Len","yes",0,-2,0,"0.56","0.24","0.07"
"21","A","Str","yes",0,-2,0,"0.19","0.74","0.81"
"22","H","Lyo","no",NA,NA,NA,"1.11","-0.49","0.32"
"23","A","Nic","no",NA,NA,NA,"0.09","0.88","1.20"
"24","H","Ren","no",NA,NA,NA,"1.71","-1.31","-0.10"
"25","A","Lil","no",NA,NA,NA,"0.26","0.65","0.55"
"26","H","StE","no",NA,NA,NA,"2.18","-1.94","-1.39"
"27","A","Aux","no",NA,NA,NA,"0.26","0.65","-0.74"
"28","H","Hav","no",NA,NA,NA,"1.35","-0.82","-1.56"
"29","A","Ang","no",NA,NA,NA,"0.65","0.12","-1.43"
"30","A","Mar","no",NA,NA,NA,"0.26","0.65","-0.79"
"31","H","Rei","no",NA,NA,NA,"1.15","-0.54","-1.33"
"32","A","Bre","no",NA,NA,NA,"0.28","0.62","-0.71"
"33","H","PSG","no",NA,NA,NA,"0.19","0.75","0.04"
"34","A","Nan","no",NA,NA,NA,"0.77","-0.04","0.00"
