"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.53","-0.08","-0.08"
"2","A","PSG","yes",0,-6,0,"0.06","0.88","0.81"
"3","H","Nan","yes",0,-2,1,"0.98","-1.01","-0.20"
"4","A","Ren","yes",0,-3,0,"0.25","0.48","0.28"
"5","H","Aux","yes",3,1,3,"0.95","-0.93","-0.65"
"6","A","Mco","yes",0,-1,1,"0.10","0.79","0.14"
"7","A","Rei","yes",0,-2,2,"0.44","0.10","0.24"
"8","H","Mar","yes",0,-5,0,"0.33","0.32","0.57"
"9","H","Tou","yes",0,-3,0,"0.68","-0.40","0.17"
"10","A","Hav","yes",0,-1,0,"0.72","-0.47","-0.30"
"11","H","Bre","yes",3,2,3,"0.81","-0.66","-0.96"
"12","A","StE","yes",0,-1,0,"0.34","0.32","-0.64"
"13","H","Lil","yes",1,0,2,"0.53","-0.07","-0.71"
"14","A","Len","yes",0,-2,0,"0.35","0.28","-0.44"
"15","H","Nic","yes",1,0,2,"0.51","-0.05","-0.48"
"16","A","Lyo","yes",0,-1,0,"0.12","0.75","0.26"
"17","H","Ang","yes",0,-2,1,"0.81","-0.66","-0.40"
"18","H","Mco","yes",3,1,2,"0.54","-0.10","-0.50"
"19","A","Tou","yes",3,1,2,"0.39","0.20","-0.30"
"20","H","Len","yes",0,-2,0,"0.41","0.17","-0.12"
"21","A","Str","yes",0,-2,0,"0.11","0.77","0.65"
"22","H","Lyo","yes",0,-3,1,"0.58","-0.18","0.47"
"23","A","Nic","yes",0,-2,0,"0.12","0.75","1.22"
"24","H","Ren","yes",0,-4,0,"1.06","-1.15","0.07"
"25","A","Lil","yes",0,-1,0,"0.11","0.77","0.83"
"26","H","StE","yes",0,-2,0,"1.62","-2.31","-1.47"
"27","A","Aux","yes",0,-1,0,"0.20","0.60","-0.87"
"28","H","Hav","yes",0,-2,0,"0.79","-0.61","-1.49"
"29","A","Ang","yes",0,-2,0,"0.56","-0.14","-1.63"
"30","A","Mar","yes",0,-4,1,"0.15","0.69","-0.93"
"31","H","Rei","yes",1,0,0,"0.83","-0.69","-1.63"
"32","A","Bre","no",NA,NA,NA,"0.18","0.64","-0.99"
"33","H","PSG","no",NA,NA,NA,"0.15","0.68","-0.30"
"34","A","Nan","no",NA,NA,NA,"0.34","0.30","-0.00"
