"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.77","-0.24","-0.24"
"2","A","PSG","yes",0,-6,0,"0.06","0.91","0.66"
"3","H","Nan","yes",0,-2,1,"1.18","-0.90","-0.24"
"4","A","Ren","yes",0,-3,0,"0.28","0.55","0.31"
"5","H","Aux","yes",3,1,3,"1.75","-1.81","-1.50"
"6","A","Mco","yes",0,-1,1,"0.15","0.77","-0.74"
"7","A","Rei","yes",0,-2,2,"0.69","-0.11","-0.84"
"8","H","Mar","yes",0,-5,0,"0.25","0.59","-0.25"
"9","H","Tou","yes",0,-3,0,"0.55","0.11","-0.14"
"10","A","Hav","yes",0,-1,0,"1.03","-0.66","-0.80"
"11","H","Bre","yes",3,2,3,"1.03","-0.66","-1.46"
"12","A","StE","yes",0,-1,0,"0.46","0.26","-1.20"
"13","H","Lil","yes",1,0,2,"0.59","0.05","-1.15"
"14","A","Len","yes",0,-2,0,"0.40","0.35","-0.79"
"15","H","Nic","yes",1,0,2,"0.72","-0.16","-0.96"
"16","A","Lyo","yes",0,-1,0,"0.20","0.67","-0.28"
"17","H","Ang","yes",0,-2,1,"0.86","-0.38","-0.67"
"18","H","Mco","yes",3,1,2,"0.59","0.05","-0.62"
"19","A","Tou","yes",3,1,2,"0.47","0.24","-0.38"
"20","H","Len","yes",0,-2,0,"0.60","0.04","-0.34"
"21","A","Str","yes",0,-2,0,"0.21","0.67","0.33"
"22","H","Lyo","yes",0,-3,1,"0.82","-0.32","0.01"
"23","A","Nic","yes",0,-2,0,"0.08","0.88","0.89"
"24","H","Ren","yes",0,-4,0,"1.25","-1.01","-0.12"
"25","A","Lil","no",NA,NA,NA,"0.17","0.72","0.60"
"26","H","StE","no",NA,NA,NA,"1.98","-2.18","-1.58"
"27","A","Aux","no",NA,NA,NA,"0.22","0.65","-0.93"
"28","H","Hav","no",NA,NA,NA,"0.97","-0.56","-1.49"
"29","A","Ang","no",NA,NA,NA,"0.63","-0.01","-1.50"
"30","A","Mar","no",NA,NA,NA,"0.20","0.67","-0.83"
"31","H","Rei","no",NA,NA,NA,"1.08","-0.73","-1.56"
"32","A","Bre","no",NA,NA,NA,"0.23","0.63","-0.93"
"33","H","PSG","no",NA,NA,NA,"0.12","0.80","-0.13"
"34","A","Nan","no",NA,NA,NA,"0.54","0.13","0.00"
