"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.54","-0.06","-0.06"
"2","A","PSG","yes",0,-6,0,"0.04","0.92","0.85"
"3","H","Nan","yes",0,-2,1,"0.93","-0.83","0.02"
"4","A","Ren","yes",0,-3,0,"0.31","0.38","0.40"
"5","H","Aux","yes",3,1,3,"1.06","-1.08","-0.68"
"6","A","Mco","yes",0,-1,1,"0.10","0.80","0.12"
"7","A","Rei","yes",0,-2,2,"0.59","-0.17","-0.05"
"8","H","Mar","yes",0,-5,0,"0.33","0.35","0.30"
"9","H","Tou","yes",0,-3,0,"0.56","-0.10","0.20"
"10","A","Hav","yes",0,-1,0,"0.77","-0.53","-0.33"
"11","H","Bre","yes",3,2,3,"0.74","-0.46","-0.79"
"12","A","StE","yes",0,-1,0,"0.41","0.20","-0.59"
"13","H","Lil","yes",1,0,2,"0.56","-0.11","-0.70"
"14","A","Len","yes",0,-2,0,"0.36","0.30","-0.40"
"15","H","Nic","yes",1,0,2,"0.62","-0.23","-0.63"
"16","A","Lyo","yes",0,-1,0,"0.15","0.71","0.08"
"17","H","Ang","yes",0,-2,1,"0.77","-0.52","-0.44"
"18","H","Mco","yes",3,1,2,"0.54","-0.07","-0.51"
"19","A","Tou","yes",3,1,2,"0.49","0.03","-0.48"
"20","H","Len","yes",0,-2,0,"0.46","0.09","-0.39"
"21","A","Str","yes",0,-2,0,"0.16","0.68","0.29"
"22","H","Lyo","yes",0,-3,1,"0.60","-0.17","0.12"
"23","A","Nic","yes",0,-2,0,"0.16","0.68","0.80"
"24","H","Ren","yes",0,-4,0,"1.03","-1.03","-0.22"
"25","A","Lil","yes",0,-1,0,"0.14","0.73","0.50"
"26","H","StE","yes",0,-2,0,"1.59","-2.12","-1.62"
"27","A","Aux","yes",0,-1,0,"0.19","0.62","-1.00"
"28","H","Hav","yes",0,-2,0,"0.78","-0.53","-1.54"
"29","A","Ang","no",NA,NA,NA,"0.65","-0.27","-1.81"
"30","A","Mar","no",NA,NA,NA,"0.19","0.62","-1.19"
"31","H","Rei","no",NA,NA,NA,"0.74","-0.46","-1.65"
"32","A","Bre","no",NA,NA,NA,"0.18","0.65","-1.00"
"33","H","PSG","no",NA,NA,NA,"0.09","0.82","-0.18"
"34","A","Nan","no",NA,NA,NA,"0.42","0.18","-0.00"
