"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.46","-1.73","-1.73"
"2","A","PSG","yes",0,-6,0,"0.05","0.91","-0.81"
"3","H","Nan","yes",0,-2,1,"1.18","-1.20","-2.02"
"4","A","Ren","yes",0,-3,0,"0.17","0.68","-1.33"
"5","H","Aux","yes",3,1,3,"1.45","-1.70","-3.04"
"6","A","Mco","yes",0,-1,1,"0.10","0.81","-2.23"
"7","A","Rei","yes",0,-2,2,"0.31","0.43","-1.80"
"8","H","Mar","yes",0,-5,0,"0.17","0.69","-1.11"
"9","H","Tou","yes",0,-3,0,"0.69","-0.28","-1.39"
"10","A","Hav","yes",0,-1,0,"0.45","0.16","-1.24"
"11","H","Bre","yes",3,2,3,"1.30","-1.43","-2.67"
"12","A","StE","yes",0,-1,0,"0.21","0.60","-2.07"
"13","H","Lil","yes",1,0,2,"0.46","0.15","-1.92"
"14","A","Len","no",NA,NA,NA,"0.18","0.66","-1.26"
"15","H","Nic","no",NA,NA,NA,"0.74","-0.38","-1.64"
"16","A","Lyo","no",NA,NA,NA,"0.14","0.74","-0.90"
"17","H","Ang","no",NA,NA,NA,"0.62","-0.16","-1.06"
"18","H","Mco","no",NA,NA,NA,"0.21","0.61","-0.46"
"19","A","Tou","no",NA,NA,NA,"0.18","0.66","0.21"
"20","H","Len","no",NA,NA,NA,"0.40","0.26","0.47"
"21","A","Str","no",NA,NA,NA,"0.12","0.78","1.25"
"22","H","Lyo","no",NA,NA,NA,"0.51","0.04","1.29"
"23","A","Nic","no",NA,NA,NA,"0.09","0.84","2.13"
"24","H","Ren","no",NA,NA,NA,"1.50","-1.79","0.34"
"25","A","Lil","no",NA,NA,NA,"0.11","0.79","1.13"
"26","H","StE","no",NA,NA,NA,"1.99","-2.72","-1.59"
"27","A","Aux","no",NA,NA,NA,"0.07","0.87","-0.72"
"28","H","Hav","no",NA,NA,NA,"1.09","-1.04","-1.76"
"29","A","Ang","no",NA,NA,NA,"0.54","-0.01","-1.77"
"30","A","Mar","no",NA,NA,NA,"0.14","0.74","-1.03"
"31","H","Rei","no",NA,NA,NA,"0.64","-0.19","-1.22"
"32","A","Bre","no",NA,NA,NA,"0.20","0.62","-0.60"
"33","H","PSG","no",NA,NA,NA,"0.20","0.63","0.03"
"34","A","Nan","no",NA,NA,NA,"0.55","-0.03","-0.00"
