"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.02","-0.46","-0.46"
"2","A","PSG","yes",0,-6,0,"0.07","0.90","0.44"
"3","H","Nan","yes",0,-2,1,"1.28","-0.82","-0.38"
"4","A","Ren","yes",0,-3,0,"0.30","0.57","0.19"
"5","H","Aux","yes",3,1,3,"1.87","-1.67","-1.48"
"6","A","Mco","yes",0,-1,1,"0.17","0.76","-0.72"
"7","A","Rei","yes",0,-2,2,"0.74","-0.06","-0.78"
"8","H","Mar","yes",0,-5,0,"0.22","0.69","-0.09"
"9","H","Tou","yes",0,-3,0,"0.75","-0.07","-0.16"
"10","A","Hav","yes",0,-1,0,"1.06","-0.51","-0.67"
"11","H","Bre","yes",3,2,3,"1.14","-0.63","-1.30"
"12","A","StE","yes",0,-1,0,"0.43","0.39","-0.91"
"13","H","Lil","yes",1,0,2,"0.65","0.07","-0.84"
"14","A","Len","yes",0,-2,0,"0.37","0.48","-0.36"
"15","H","Nic","yes",1,0,2,"0.94","-0.34","-0.70"
"16","A","Lyo","yes",0,-1,0,"0.23","0.67","-0.03"
"17","H","Ang","yes",0,-2,1,"0.93","-0.32","-0.35"
"18","H","Mco","yes",3,1,2,"0.63","0.10","-0.25"
"19","A","Tou","yes",3,1,2,"0.52","0.26","0.01"
"20","H","Len","yes",0,-2,0,"0.54","0.24","0.25"
"21","A","Str","yes",0,-2,0,"0.18","0.74","0.99"
"22","H","Lyo","yes",0,-3,1,"0.95","-0.36","0.63"
"23","A","Nic","no",NA,NA,NA,"0.08","0.88","1.51"
"24","H","Ren","no",NA,NA,NA,"1.65","-1.36","0.15"
"25","A","Lil","no",NA,NA,NA,"0.23","0.67","0.82"
"26","H","StE","no",NA,NA,NA,"2.13","-2.03","-1.21"
"27","A","Aux","no",NA,NA,NA,"0.25","0.65","-0.56"
"28","H","Hav","no",NA,NA,NA,"1.29","-0.84","-1.40"
"29","A","Ang","no",NA,NA,NA,"0.63","0.11","-1.29"
"30","A","Mar","no",NA,NA,NA,"0.24","0.66","-0.63"
"31","H","Rei","no",NA,NA,NA,"1.18","-0.68","-1.31"
"32","A","Bre","no",NA,NA,NA,"0.27","0.62","-0.69"
"33","H","PSG","no",NA,NA,NA,"0.17","0.75","0.07"
"34","A","Nan","no",NA,NA,NA,"0.75","-0.07","0.00"
