"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.85","-0.65","-0.65"
"2","A","PSG","yes",0,-6,0,"0.03","0.95","0.30"
"3","H","Nan","yes",0,-2,1,"1.12","-1.17","-0.87"
"4","A","Ren","yes",0,-3,0,"0.12","0.77","-0.11"
"5","H","Aux","yes",3,1,3,"1.49","-1.89","-1.99"
"6","A","Mco","yes",0,-1,1,"0.10","0.81","-1.18"
"7","A","Rei","yes",0,-2,2,"0.30","0.42","-0.76"
"8","H","Mar","yes",0,-5,0,"0.12","0.77","0.01"
"9","H","Tou","yes",0,-3,0,"0.55","-0.07","-0.06"
"10","A","Hav","yes",0,-1,0,"0.47","0.09","0.03"
"11","H","Bre","yes",3,2,3,"1.55","-2.00","-1.97"
"12","A","StE","yes",0,-1,0,"0.12","0.77","-1.21"
"13","H","Lil","yes",1,0,2,"0.52","-0.00","-1.21"
"14","A","Len","yes",0,-2,0,"0.17","0.68","-0.53"
"15","H","Nic","yes",1,0,2,"0.68","-0.31","-0.84"
"16","A","Lyo","yes",0,-1,0,"0.10","0.81","-0.03"
"17","H","Ang","yes",0,-2,1,"0.70","-0.36","-0.39"
"18","H","Mco","no",NA,NA,NA,"0.36","0.31","-0.08"
"19","A","Tou","no",NA,NA,NA,"0.16","0.68","0.61"
"20","H","Len","no",NA,NA,NA,"0.39","0.25","0.86"
"21","A","Str","no",NA,NA,NA,"0.10","0.82","1.67"
"22","H","Lyo","no",NA,NA,NA,"0.65","-0.25","1.42"
"23","A","Nic","no",NA,NA,NA,"0.06","0.88","2.30"
"24","H","Ren","no",NA,NA,NA,"1.81","-2.50","-0.20"
"25","A","Lil","no",NA,NA,NA,"0.10","0.80","0.60"
"26","H","StE","no",NA,NA,NA,"1.95","-2.76","-2.16"
"27","A","Aux","no",NA,NA,NA,"0.08","0.84","-1.32"
"28","H","Hav","no",NA,NA,NA,"1.14","-1.20","-2.52"
"29","A","Ang","no",NA,NA,NA,"0.33","0.36","-2.16"
"30","A","Mar","no",NA,NA,NA,"0.11","0.79","-1.37"
"31","H","Rei","no",NA,NA,NA,"0.77","-0.49","-1.86"
"32","A","Bre","no",NA,NA,NA,"0.09","0.82","-1.04"
"33","H","PSG","no",NA,NA,NA,"0.18","0.66","-0.38"
"34","A","Nan","no",NA,NA,NA,"0.32","0.38","-0.00"
