"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.17","-0.78","-0.78"
"2","A","PSG","yes",0,-6,0,"0.03","0.96","0.18"
"3","H","Nan","yes",0,-2,1,"1.46","-1.23","-1.05"
"4","A","Ren","yes",0,-3,0,"0.17","0.74","-0.31"
"5","H","Aux","yes",3,1,3,"1.84","-1.81","-2.12"
"6","A","Mco","yes",0,-1,1,"0.10","0.85","-1.27"
"7","A","Rei","yes",0,-2,2,"0.29","0.56","-0.71"
"8","H","Mar","yes",0,-5,0,"0.20","0.70","-0.01"
"9","H","Tou","yes",0,-3,0,"0.84","-0.28","-0.29"
"10","A","Hav","yes",0,-1,0,"0.47","0.29","-0.00"
"11","H","Bre","yes",3,2,3,"1.51","-1.30","-1.30"
"12","A","StE","yes",0,-1,0,"0.12","0.82","-0.49"
"13","H","Lil","yes",1,0,2,"0.74","-0.13","-0.62"
"14","A","Len","yes",0,-2,0,"0.17","0.74","0.12"
"15","H","Nic","yes",1,0,2,"1.05","-0.60","-0.47"
"16","A","Lyo","yes",0,-1,0,"0.11","0.83","0.35"
"17","H","Ang","yes",0,-2,1,"1.01","-0.53","-0.18"
"18","H","Mco","yes",3,1,2,"0.74","-0.13","-0.31"
"19","A","Tou","no",NA,NA,NA,"0.16","0.75","0.44"
"20","H","Len","no",NA,NA,NA,"0.61","0.06","0.50"
"21","A","Str","no",NA,NA,NA,"0.10","0.85","1.35"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.48","0.87"
"23","A","Nic","no",NA,NA,NA,"0.06","0.90","1.77"
"24","H","Ren","no",NA,NA,NA,"2.16","-2.30","-0.53"
"25","A","Lil","no",NA,NA,NA,"0.08","0.87","0.35"
"26","H","StE","no",NA,NA,NA,"2.29","-2.49","-2.14"
"27","A","Aux","no",NA,NA,NA,"0.08","0.88","-1.26"
"28","H","Hav","no",NA,NA,NA,"1.56","-1.39","-2.65"
"29","A","Ang","no",NA,NA,NA,"0.31","0.52","-2.13"
"30","A","Mar","no",NA,NA,NA,"0.11","0.83","-1.29"
"31","H","Rei","no",NA,NA,NA,"1.11","-0.69","-1.99"
"32","A","Bre","no",NA,NA,NA,"0.09","0.86","-1.13"
"33","H","PSG","no",NA,NA,NA,"0.24","0.63","-0.50"
"34","A","Nan","no",NA,NA,NA,"0.33","0.50","0.00"
