"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.48","-1.76","-1.76"
"2","A","PSG","yes",0,-6,0,"0.04","0.92","-0.84"
"3","H","Nan","yes",0,-2,1,"1.12","-1.10","-1.94"
"4","A","Ren","yes",0,-3,0,"0.17","0.69","-1.25"
"5","H","Aux","yes",3,1,3,"1.41","-1.63","-2.88"
"6","A","Mco","yes",0,-1,1,"0.10","0.82","-2.06"
"7","A","Rei","yes",0,-2,2,"0.27","0.50","-1.56"
"8","H","Mar","yes",0,-5,0,"0.15","0.72","-0.85"
"9","H","Tou","yes",0,-3,0,"0.69","-0.29","-1.14"
"10","A","Hav","yes",0,-1,0,"0.41","0.23","-0.91"
"11","H","Bre","yes",3,2,3,"1.30","-1.42","-2.34"
"12","A","StE","yes",0,-1,0,"0.21","0.61","-1.73"
"13","H","Lil","yes",1,0,2,"0.49","0.09","-1.64"
"14","A","Len","yes",0,-2,0,"0.16","0.71","-0.94"
"15","H","Nic","no",NA,NA,NA,"0.73","-0.37","-1.31"
"16","A","Lyo","no",NA,NA,NA,"0.13","0.76","-0.54"
"17","H","Ang","no",NA,NA,NA,"0.66","-0.23","-0.77"
"18","H","Mco","no",NA,NA,NA,"0.29","0.46","-0.31"
"19","A","Tou","no",NA,NA,NA,"0.15","0.72","0.41"
"20","H","Len","no",NA,NA,NA,"0.42","0.22","0.62"
"21","A","Str","no",NA,NA,NA,"0.13","0.76","1.38"
"22","H","Lyo","no",NA,NA,NA,"0.51","0.06","1.44"
"23","A","Nic","no",NA,NA,NA,"0.08","0.85","2.28"
"24","H","Ren","no",NA,NA,NA,"1.78","-2.32","-0.04"
"25","A","Lil","no",NA,NA,NA,"0.11","0.80","0.77"
"26","H","StE","no",NA,NA,NA,"2.01","-2.75","-1.99"
"27","A","Aux","no",NA,NA,NA,"0.08","0.85","-1.14"
"28","H","Hav","no",NA,NA,NA,"1.07","-1.01","-2.14"
"29","A","Ang","no",NA,NA,NA,"0.49","0.08","-2.06"
"30","A","Mar","no",NA,NA,NA,"0.14","0.74","-1.32"
"31","H","Rei","no",NA,NA,NA,"0.63","-0.18","-1.50"
"32","A","Bre","no",NA,NA,NA,"0.19","0.65","-0.86"
"33","H","PSG","no",NA,NA,NA,"0.21","0.60","-0.25"
"34","A","Nan","no",NA,NA,NA,"0.40","0.25","-0.00"
