"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.46","0.04","0.04"
"2","A","PSG","yes",0,-6,0,"0.05","0.89","0.93"
"3","H","Nan","yes",0,-2,1,"0.98","-1.03","-0.10"
"4","A","Ren","yes",0,-3,0,"0.25","0.48","0.38"
"5","H","Aux","yes",3,1,3,"1.07","-1.23","-0.85"
"6","A","Mco","yes",0,-1,1,"0.11","0.77","-0.08"
"7","A","Rei","yes",0,-2,2,"0.43","0.10","0.02"
"8","H","Mar","yes",0,-5,0,"0.33","0.31","0.32"
"9","H","Tou","yes",0,-3,0,"0.66","-0.38","-0.05"
"10","A","Hav","yes",0,-1,0,"0.74","-0.54","-0.60"
"11","H","Bre","yes",3,2,3,"0.77","-0.59","-1.19"
"12","A","StE","yes",0,-1,0,"0.30","0.37","-0.82"
"13","H","Lil","yes",1,0,2,"0.56","-0.17","-0.99"
"14","A","Len","yes",0,-2,0,"0.31","0.36","-0.62"
"15","H","Nic","yes",1,0,2,"0.51","-0.07","-0.69"
"16","A","Lyo","yes",0,-1,0,"0.13","0.73","0.04"
"17","H","Ang","yes",0,-2,1,"0.81","-0.68","-0.64"
"18","H","Mco","yes",3,1,2,"0.55","-0.14","-0.78"
"19","A","Tou","yes",3,1,2,"0.43","0.10","-0.68"
"20","H","Len","yes",0,-2,0,"0.40","0.16","-0.52"
"21","A","Str","yes",0,-2,0,"0.14","0.72","0.20"
"22","H","Lyo","yes",0,-3,1,"0.58","-0.20","-0.00"
"23","A","Nic","yes",0,-2,0,"0.13","0.74","0.74"
"24","H","Ren","yes",0,-4,0,"0.92","-0.92","-0.18"
"25","A","Lil","yes",0,-1,0,"0.11","0.77","0.58"
"26","H","StE","yes",0,-2,0,"1.59","-2.30","-1.72"
"27","A","Aux","yes",0,-1,0,"0.19","0.60","-1.12"
"28","H","Hav","yes",0,-2,0,"0.78","-0.62","-1.74"
"29","A","Ang","yes",0,-2,0,"0.53","-0.09","-1.83"
"30","A","Mar","yes",0,-4,1,"0.16","0.67","-1.17"
"31","H","Rei","no",NA,NA,NA,"0.74","-0.54","-1.70"
"32","A","Bre","no",NA,NA,NA,"0.17","0.64","-1.06"
"33","H","PSG","no",NA,NA,NA,"0.12","0.75","-0.32"
"34","A","Nan","no",NA,NA,NA,"0.33","0.32","-0.00"
