"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.21","-1.17","-1.17"
"2","A","PSG","yes",0,-6,0,"0.03","0.94","-0.23"
"3","H","Nan","yes",0,-2,1,"1.29","-1.31","-1.54"
"4","A","Ren","yes",0,-3,0,"0.13","0.77","-0.76"
"5","H","Aux","yes",3,1,3,"1.51","-1.71","-2.47"
"6","A","Mco","yes",0,-1,1,"0.11","0.81","-1.67"
"7","A","Rei","yes",0,-2,2,"0.26","0.54","-1.13"
"8","H","Mar","yes",0,-5,0,"0.16","0.71","-0.43"
"9","H","Tou","yes",0,-3,0,"0.70","-0.26","-0.68"
"10","A","Hav","yes",0,-1,0,"0.50","0.10","-0.58"
"11","H","Bre","yes",3,2,3,"1.34","-1.39","-1.97"
"12","A","StE","yes",0,-1,0,"0.19","0.65","-1.32"
"13","H","Lil","yes",1,0,2,"0.54","0.04","-1.29"
"14","A","Len","yes",0,-2,0,"0.16","0.72","-0.57"
"15","H","Nic","yes",1,0,2,"0.87","-0.56","-1.13"
"16","A","Lyo","no",NA,NA,NA,"0.12","0.78","-0.35"
"17","H","Ang","no",NA,NA,NA,"0.84","-0.51","-0.86"
"18","H","Mco","no",NA,NA,NA,"0.31","0.44","-0.43"
"19","A","Tou","no",NA,NA,NA,"0.15","0.73","0.30"
"20","H","Len","no",NA,NA,NA,"0.44","0.21","0.51"
"21","A","Str","no",NA,NA,NA,"0.13","0.77","1.28"
"22","H","Lyo","no",NA,NA,NA,"0.58","-0.03","1.25"
"23","A","Nic","no",NA,NA,NA,"0.08","0.86","2.11"
"24","H","Ren","no",NA,NA,NA,"1.81","-2.25","-0.14"
"25","A","Lil","no",NA,NA,NA,"0.10","0.82","0.68"
"26","H","StE","no",NA,NA,NA,"2.07","-2.70","-2.02"
"27","A","Aux","no",NA,NA,NA,"0.08","0.86","-1.16"
"28","H","Hav","no",NA,NA,NA,"1.15","-1.07","-2.23"
"29","A","Ang","no",NA,NA,NA,"0.51","0.09","-2.14"
"30","A","Mar","no",NA,NA,NA,"0.14","0.75","-1.40"
"31","H","Rei","no",NA,NA,NA,"0.71","-0.28","-1.67"
"32","A","Bre","no",NA,NA,NA,"0.15","0.73","-0.94"
"33","H","PSG","no",NA,NA,NA,"0.19","0.67","-0.27"
"34","A","Nan","no",NA,NA,NA,"0.41","0.27","0.00"
