"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.46","0.05","0.05"
"2","A","PSG","yes",0,-6,0,"0.03","0.93","0.97"
"3","H","Nan","yes",0,-2,1,"0.99","-1.06","-0.08"
"4","A","Ren","yes",0,-3,0,"0.24","0.50","0.42"
"5","H","Aux","yes",3,1,3,"1.06","-1.21","-0.79"
"6","A","Mco","yes",0,-1,1,"0.11","0.78","-0.01"
"7","A","Rei","yes",0,-2,2,"0.50","-0.05","-0.06"
"8","H","Mar","yes",0,-5,0,"0.33","0.31","0.26"
"9","H","Tou","yes",0,-3,0,"0.56","-0.17","0.09"
"10","A","Hav","yes",0,-1,0,"0.73","-0.51","-0.43"
"11","H","Bre","yes",3,2,3,"0.77","-0.60","-1.03"
"12","A","StE","yes",0,-1,0,"0.35","0.26","-0.76"
"13","H","Lil","yes",1,0,2,"0.57","-0.18","-0.95"
"14","A","Len","yes",0,-2,0,"0.30","0.38","-0.57"
"15","H","Nic","yes",1,0,2,"0.63","-0.31","-0.88"
"16","A","Lyo","yes",0,-1,0,"0.12","0.74","-0.14"
"17","H","Ang","yes",0,-2,1,"0.77","-0.61","-0.75"
"18","H","Mco","yes",3,1,2,"0.54","-0.13","-0.87"
"19","A","Tou","yes",3,1,2,"0.42","0.13","-0.74"
"20","H","Len","yes",0,-2,0,"0.46","0.03","-0.71"
"21","A","Str","yes",0,-2,0,"0.13","0.72","0.01"
"22","H","Lyo","yes",0,-3,1,"0.51","-0.06","-0.04"
"23","A","Nic","yes",0,-2,0,"0.13","0.72","0.68"
"24","H","Ren","yes",0,-4,0,"0.93","-0.94","-0.27"
"25","A","Lil","yes",0,-1,0,"0.11","0.76","0.50"
"26","H","StE","yes",0,-2,0,"1.59","-2.31","-1.81"
"27","A","Aux","yes",0,-1,0,"0.19","0.61","-1.20"
"28","H","Hav","yes",0,-2,0,"0.79","-0.64","-1.84"
"29","A","Ang","yes",0,-2,0,"0.51","-0.07","-1.91"
"30","A","Mar","yes",0,-4,1,"0.16","0.68","-1.23"
"31","H","Rei","no",NA,NA,NA,"0.74","-0.55","-1.78"
"32","A","Bre","no",NA,NA,NA,"0.15","0.70","-1.09"
"33","H","PSG","no",NA,NA,NA,"0.09","0.81","-0.28"
"34","A","Nan","no",NA,NA,NA,"0.35","0.28","0.00"
