"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.53","-0.04","-0.04"
"2","A","PSG","yes",0,-6,0,"0.04","0.92","0.87"
"3","H","Nan","yes",0,-2,1,"0.93","-0.81","0.06"
"4","A","Ren","yes",0,-3,0,"0.32","0.38","0.44"
"5","H","Aux","yes",3,1,3,"1.06","-1.07","-0.63"
"6","A","Mco","yes",0,-1,1,"0.12","0.76","0.13"
"7","A","Rei","yes",0,-2,2,"0.61","-0.18","-0.06"
"8","H","Mar","yes",0,-5,0,"0.30","0.42","0.37"
"9","H","Tou","yes",0,-3,0,"0.56","-0.09","0.28"
"10","A","Hav","yes",0,-1,0,"0.79","-0.54","-0.27"
"11","H","Bre","yes",3,2,3,"0.74","-0.44","-0.71"
"12","A","StE","yes",0,-1,0,"0.42","0.19","-0.52"
"13","H","Lil","yes",1,0,2,"0.62","-0.21","-0.73"
"14","A","Len","yes",0,-2,0,"0.32","0.37","-0.36"
"15","H","Nic","yes",1,0,2,"0.63","-0.23","-0.59"
"16","A","Lyo","yes",0,-1,0,"0.15","0.71","0.12"
"17","H","Ang","yes",0,-2,1,"0.77","-0.50","-0.39"
"18","H","Mco","yes",3,1,2,"0.55","-0.07","-0.45"
"19","A","Tou","yes",3,1,2,"0.46","0.09","-0.36"
"20","H","Len","yes",0,-2,0,"0.46","0.10","-0.26"
"21","A","Str","yes",0,-2,0,"0.15","0.71","0.45"
"22","H","Lyo","yes",0,-3,1,"0.59","-0.15","0.30"
"23","A","Nic","yes",0,-2,0,"0.16","0.68","0.98"
"24","H","Ren","yes",0,-4,0,"1.03","-1.01","-0.03"
"25","A","Lil","yes",0,-1,0,"0.14","0.73","0.70"
"26","H","StE","yes",0,-2,0,"1.58","-2.10","-1.40"
"27","A","Aux","yes",0,-1,0,"0.20","0.61","-0.78"
"28","H","Hav","yes",0,-2,0,"0.78","-0.52","-1.31"
"29","A","Ang","no",NA,NA,NA,"0.66","-0.28","-1.59"
"30","A","Mar","no",NA,NA,NA,"0.19","0.62","-0.97"
"31","H","Rei","no",NA,NA,NA,"0.86","-0.67","-1.64"
"32","A","Bre","no",NA,NA,NA,"0.18","0.65","-0.99"
"33","H","PSG","no",NA,NA,NA,"0.09","0.82","-0.17"
"34","A","Nan","no",NA,NA,NA,"0.43","0.17","-0.00"
