"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.62","-0.15","-0.15"
"2","A","PSG","yes",0,-6,0,"0.05","0.92","0.77"
"3","H","Nan","yes",0,-2,1,"1.00","-0.84","-0.07"
"4","A","Ren","yes",0,-3,0,"0.27","0.49","0.42"
"5","H","Aux","yes",3,1,3,"1.32","-1.43","-1.01"
"6","A","Mco","yes",0,-1,1,"0.12","0.77","-0.23"
"7","A","Rei","yes",0,-2,2,"0.59","-0.09","-0.32"
"8","H","Mar","yes",0,-5,0,"0.33","0.40","0.08"
"9","H","Tou","yes",0,-3,0,"0.55","-0.01","0.07"
"10","A","Hav","yes",0,-1,0,"0.81","-0.49","-0.42"
"11","H","Bre","yes",3,2,3,"0.79","-0.45","-0.87"
"12","A","StE","yes",0,-1,0,"0.43","0.20","-0.67"
"13","H","Lil","yes",1,0,2,"0.62","-0.13","-0.80"
"14","A","Len","yes",0,-2,0,"0.35","0.36","-0.44"
"15","H","Nic","yes",1,0,2,"0.69","-0.27","-0.71"
"16","A","Lyo","yes",0,-1,0,"0.17","0.68","-0.03"
"17","H","Ang","yes",0,-2,1,"0.81","-0.49","-0.52"
"18","H","Mco","yes",3,1,2,"0.53","0.02","-0.50"
"19","A","Tou","yes",3,1,2,"0.48","0.12","-0.38"
"20","H","Len","yes",0,-2,0,"0.50","0.09","-0.29"
"21","A","Str","yes",0,-2,0,"0.15","0.72","0.43"
"22","H","Lyo","yes",0,-3,1,"0.64","-0.18","0.25"
"23","A","Nic","yes",0,-2,0,"0.17","0.70","0.95"
"24","H","Ren","yes",0,-4,0,"1.08","-0.99","-0.04"
"25","A","Lil","yes",0,-1,0,"0.14","0.74","0.70"
"26","H","StE","yes",0,-2,0,"1.59","-1.93","-1.23"
"27","A","Aux","yes",0,-1,0,"0.20","0.63","-0.60"
"28","H","Hav","no",NA,NA,NA,"0.91","-0.68","-1.28"
"29","A","Ang","no",NA,NA,NA,"0.67","-0.23","-1.51"
"30","A","Mar","no",NA,NA,NA,"0.23","0.59","-0.93"
"31","H","Rei","no",NA,NA,NA,"0.92","-0.69","-1.62"
"32","A","Bre","no",NA,NA,NA,"0.21","0.61","-1.00"
"33","H","PSG","no",NA,NA,NA,"0.10","0.81","-0.19"
"34","A","Nan","no",NA,NA,NA,"0.44","0.19","0.00"
