"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"0.78","-0.26","-0.26"
"2","A","PSG","yes",0,-6,0,"0.05","0.91","0.65"
"3","H","Nan","yes",0,-2,1,"1.18","-0.92","-0.27"
"4","A","Ren","yes",0,-3,0,"0.28","0.55","0.28"
"5","H","Aux","yes",3,1,3,"1.75","-1.84","-1.57"
"6","A","Mco","yes",0,-1,1,"0.14","0.77","-0.79"
"7","A","Rei","yes",0,-2,2,"0.67","-0.08","-0.88"
"8","H","Mar","yes",0,-5,0,"0.26","0.58","-0.29"
"9","H","Tou","yes",0,-3,0,"0.55","0.11","-0.19"
"10","A","Hav","yes",0,-1,0,"1.00","-0.62","-0.81"
"11","H","Bre","yes",3,2,3,"1.03","-0.67","-1.48"
"12","A","StE","yes",0,-1,0,"0.44","0.29","-1.19"
"13","H","Lil","yes",1,0,2,"0.59","0.04","-1.16"
"14","A","Len","yes",0,-2,0,"0.38","0.38","-0.78"
"15","H","Nic","yes",1,0,2,"0.72","-0.18","-0.96"
"16","A","Lyo","yes",0,-1,0,"0.20","0.68","-0.28"
"17","H","Ang","yes",0,-2,1,"0.86","-0.40","-0.68"
"18","H","Mco","yes",3,1,2,"0.65","-0.05","-0.73"
"19","A","Tou","yes",3,1,2,"0.45","0.27","-0.47"
"20","H","Len","yes",0,-2,0,"0.51","0.17","-0.30"
"21","A","Str","yes",0,-2,0,"0.20","0.68","0.38"
"22","H","Lyo","yes",0,-3,1,"0.82","-0.34","0.04"
"23","A","Nic","yes",0,-2,0,"0.07","0.88","0.93"
"24","H","Ren","yes",0,-4,0,"1.25","-1.03","-0.10"
"25","A","Lil","yes",0,-1,0,"0.16","0.73","0.63"
"26","H","StE","no",NA,NA,NA,"1.98","-2.22","-1.58"
"27","A","Aux","no",NA,NA,NA,"0.21","0.66","-0.92"
"28","H","Hav","no",NA,NA,NA,"0.97","-0.58","-1.50"
"29","A","Ang","no",NA,NA,NA,"0.60","0.02","-1.48"
"30","A","Mar","no",NA,NA,NA,"0.23","0.63","-0.84"
"31","H","Rei","no",NA,NA,NA,"1.08","-0.76","-1.60"
"32","A","Bre","no",NA,NA,NA,"0.22","0.64","-0.96"
"33","H","PSG","no",NA,NA,NA,"0.12","0.81","-0.15"
"34","A","Nan","no",NA,NA,NA,"0.52","0.15","-0.00"
