"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Str","yes",1,0,1,"1.20","-0.53","-0.53"
"2","A","PSG","yes",0,-6,0,"0.09","0.88","0.36"
"3","H","Nan","yes",0,-2,1,"1.44","-0.82","-0.46"
"4","A","Ren","yes",0,-3,0,"0.42","0.47","0.00"
"5","H","Aux","yes",3,1,3,"2.01","-1.55","-1.54"
"6","A","Mco","yes",0,-1,1,"0.24","0.70","-0.84"
"7","A","Rei","yes",0,-2,2,"0.69","0.12","-0.72"
"8","H","Mar","yes",0,-5,0,"0.28","0.65","-0.07"
"9","H","Tou","yes",0,-3,0,"0.85","-0.08","-0.15"
"10","A","Hav","yes",0,-1,0,"1.10","-0.40","-0.54"
"11","H","Bre","yes",3,2,3,"1.36","-0.72","-1.26"
"12","A","StE","yes",0,-1,0,"0.37","0.54","-0.73"
"13","H","Lil","yes",1,0,2,"0.84","-0.06","-0.79"
"14","A","Len","yes",0,-2,0,"0.35","0.55","-0.23"
"15","H","Nic","yes",1,0,2,"1.04","-0.31","-0.55"
"16","A","Lyo","yes",0,-1,0,"0.30","0.63","0.08"
"17","H","Ang","yes",0,-2,1,"1.14","-0.44","-0.36"
"18","H","Mco","yes",3,1,2,"0.74","0.07","-0.29"
"19","A","Tou","yes",3,1,2,"0.55","0.30","0.00"
"20","H","Len","no",NA,NA,NA,"0.62","0.21","0.21"
"21","A","Str","no",NA,NA,NA,"0.22","0.72","0.93"
"22","H","Lyo","no",NA,NA,NA,"1.07","-0.36","0.58"
"23","A","Nic","no",NA,NA,NA,"0.12","0.85","1.43"
"24","H","Ren","no",NA,NA,NA,"2.21","-1.79","-0.37"
"25","A","Lil","no",NA,NA,NA,"0.22","0.72","0.35"
"26","H","StE","no",NA,NA,NA,"2.13","-1.70","-1.35"
"27","A","Aux","no",NA,NA,NA,"0.27","0.66","-0.69"
"28","H","Hav","no",NA,NA,NA,"1.64","-1.08","-1.77"
"29","A","Ang","no",NA,NA,NA,"0.64","0.19","-1.58"
"30","A","Mar","no",NA,NA,NA,"0.34","0.57","-1.01"
"31","H","Rei","no",NA,NA,NA,"1.10","-0.39","-1.40"
"32","A","Bre","no",NA,NA,NA,"0.24","0.70","-0.70"
"33","H","PSG","no",NA,NA,NA,"0.26","0.68","-0.03"
"34","A","Nan","no",NA,NA,NA,"0.77","0.03","-0.00"
