"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.55","0.60","0.60"
"2","A","Len","yes",0,-2,0,"1.05","0.23","0.84"
"3","H","StE","yes",3,4,4,"2.60","-0.89","-0.05"
"4","A","PSG","yes",0,-2,1,"0.22","0.84","0.79"
"5","H","Tou","yes",3,2,2,"1.50","-0.09","0.69"
"6","A","Aux","yes",0,-3,0,"0.76","0.45","1.15"
"7","H","Hav","yes",3,2,2,"2.06","-0.49","0.65"
"8","H","Ren","yes",1,0,1,"2.33","-0.69","-0.04"
"9","A","Rei","yes",3,1,2,"1.68","-0.22","-0.26"
"10","H","Nic","yes",0,-1,0,"1.72","-0.25","-0.51"
"11","A","Mtp","yes",0,-2,1,"1.52","-0.10","-0.61"
"12","A","Mco","yes",0,-1,2,"0.54","0.60","-0.01"
"13","H","Str","yes",3,2,3,"1.81","-0.32","-0.32"
"14","A","Lil","yes",0,-2,1,"0.73","0.47","0.15"
"15","H","Nan","yes",3,3,4,"2.04","-0.48","-0.33"
"16","A","Ang","yes",0,-2,0,"1.52","-0.10","-0.44"
"17","H","Lyo","yes",3,1,2,"1.74","-0.26","-0.70"
"18","A","Ren","yes",3,1,2,"1.00","0.27","-0.43"
"19","A","Hav","yes",3,1,1,"2.03","-0.47","-0.90"
"20","H","PSG","yes",0,-3,2,"0.44","0.68","-0.22"
"21","A","Nan","yes",3,2,2,"1.69","-0.23","-0.45"
"22","H","Aux","yes",1,0,2,"2.46","-0.78","-1.23"
"23","A","Str","no",NA,NA,NA,"0.57","0.58","-0.65"
"24","A","Lyo","no",NA,NA,NA,"0.72","0.48","-0.17"
"25","H","Ang","no",NA,NA,NA,"1.71","-0.24","-0.41"
"26","H","Rei","no",NA,NA,NA,"1.87","-0.36","-0.77"
"27","A","Tou","no",NA,NA,NA,"1.35","0.02","-0.75"
"28","H","Mco","no",NA,NA,NA,"1.33","0.04","-0.71"
"29","A","StE","no",NA,NA,NA,"1.18","0.14","-0.57"
"30","H","Len","no",NA,NA,NA,"1.18","0.14","-0.43"
"31","A","Mar","no",NA,NA,NA,"0.74","0.46","0.04"
"32","H","Mtp","no",NA,NA,NA,"2.56","-0.86","-0.82"
"33","H","Lil","no",NA,NA,NA,"1.36","0.01","-0.81"
"34","A","Nic","no",NA,NA,NA,"0.26","0.81","-0.00"
