"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.45","0.62","0.62"
"2","A","Len","yes",0,-2,0,"0.61","0.48","1.10"
"3","H","StE","yes",3,4,4,"2.61","-1.21","-0.11"
"4","A","PSG","yes",0,-2,1,"0.12","0.90","0.79"
"5","H","Tou","yes",3,2,2,"1.50","-0.27","0.52"
"6","A","Aux","yes",0,-3,0,"0.31","0.73","1.25"
"7","H","Hav","yes",3,2,2,"2.00","-0.70","0.55"
"8","H","Ren","yes",1,0,1,"2.50","-1.12","-0.57"
"9","A","Rei","yes",3,1,2,"0.94","0.20","-0.36"
"10","H","Nic","yes",0,-1,0,"1.71","-0.45","-0.81"
"11","A","Mtp","yes",0,-2,1,"1.26","-0.07","-0.88"
"12","A","Mco","yes",0,-1,2,"0.43","0.64","-0.24"
"13","H","Str","yes",3,2,3,"2.05","-0.74","-0.98"
"14","A","Lil","yes",0,-2,1,"0.40","0.66","-0.32"
"15","H","Nan","yes",3,3,4,"2.12","-0.80","-1.12"
"16","A","Ang","no",NA,NA,NA,"1.49","-0.26","-1.38"
"17","H","Lyo","no",NA,NA,NA,"1.31","-0.11","-1.49"
"18","A","Ren","no",NA,NA,NA,"0.50","0.57","-0.92"
"19","A","Hav","no",NA,NA,NA,"1.47","-0.25","-1.17"
"20","H","PSG","no",NA,NA,NA,"0.50","0.57","-0.60"
"21","A","Nan","no",NA,NA,NA,"1.30","-0.10","-0.70"
"22","H","Aux","no",NA,NA,NA,"2.28","-0.94","-1.64"
"23","A","Str","no",NA,NA,NA,"0.50","0.57","-1.06"
"24","A","Lyo","no",NA,NA,NA,"0.49","0.58","-0.48"
"25","H","Ang","no",NA,NA,NA,"1.68","-0.43","-0.91"
"26","H","Rei","no",NA,NA,NA,"1.52","-0.29","-1.19"
"27","A","Tou","no",NA,NA,NA,"0.59","0.50","-0.70"
"28","H","Mco","no",NA,NA,NA,"0.81","0.31","-0.39"
"29","A","StE","no",NA,NA,NA,"0.74","0.38","-0.01"
"30","H","Len","no",NA,NA,NA,"1.08","0.08","0.07"
"31","A","Mar","no",NA,NA,NA,"0.55","0.54","0.61"
"32","H","Mtp","no",NA,NA,NA,"2.72","-1.31","-0.70"
"33","H","Lil","no",NA,NA,NA,"1.24","-0.06","-0.76"
"34","A","Nic","no",NA,NA,NA,"0.29","0.76","-0.00"
