"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.56","0.59","0.59"
"2","A","Len","yes",0,-2,0,"0.87","0.36","0.96"
"3","H","StE","yes",3,4,4,"2.62","-0.92","0.04"
"4","A","PSG","yes",0,-2,1,"0.13","0.90","0.94"
"5","H","Tou","yes",3,2,2,"1.68","-0.23","0.71"
"6","A","Aux","yes",0,-3,0,"0.57","0.58","1.30"
"7","H","Hav","yes",3,2,2,"2.36","-0.72","0.58"
"8","H","Ren","yes",1,0,1,"2.66","-0.94","-0.36"
"9","A","Rei","yes",3,1,2,"1.34","0.02","-0.34"
"10","H","Nic","yes",0,-1,0,"1.92","-0.40","-0.74"
"11","A","Mtp","yes",0,-2,1,"1.16","0.16","-0.59"
"12","A","Mco","yes",0,-1,2,"0.54","0.60","0.01"
"13","H","Str","yes",3,2,3,"2.03","-0.48","-0.47"
"14","A","Lil","yes",0,-2,1,"0.47","0.66","0.19"
"15","H","Nan","yes",3,3,4,"2.22","-0.62","-0.43"
"16","A","Ang","yes",0,-2,0,"1.19","0.13","-0.30"
"17","H","Lyo","yes",3,1,2,"1.82","-0.33","-0.63"
"18","A","Ren","yes",3,1,2,"0.87","0.36","-0.26"
"19","A","Hav","no",NA,NA,NA,"1.73","-0.26","-0.53"
"20","H","PSG","no",NA,NA,NA,"0.68","0.50","-0.03"
"21","A","Nan","no",NA,NA,NA,"1.39","-0.01","-0.04"
"22","H","Aux","no",NA,NA,NA,"2.56","-0.87","-0.91"
"23","A","Str","no",NA,NA,NA,"0.56","0.59","-0.32"
"24","A","Lyo","no",NA,NA,NA,"0.62","0.55","0.23"
"25","H","Ang","no",NA,NA,NA,"1.88","-0.37","-0.14"
"26","H","Rei","no",NA,NA,NA,"2.00","-0.46","-0.61"
"27","A","Tou","no",NA,NA,NA,"0.84","0.38","-0.22"
"28","H","Mco","no",NA,NA,NA,"1.59","-0.16","-0.39"
"29","A","StE","no",NA,NA,NA,"0.77","0.44","0.05"
"30","H","Len","no",NA,NA,NA,"1.41","-0.03","0.02"
"31","A","Mar","no",NA,NA,NA,"0.69","0.50","0.51"
"32","H","Mtp","no",NA,NA,NA,"2.83","-1.07","-0.56"
"33","H","Lil","no",NA,NA,NA,"1.62","-0.18","-0.74"
"34","A","Nic","no",NA,NA,NA,"0.36","0.74","-0.00"
