"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.88","0.38","0.38"
"2","A","Len","yes",0,-2,0,"1.12","0.21","0.59"
"3","H","StE","yes",3,4,4,"2.63","-0.86","-0.27"
"4","A","PSG","yes",0,-2,1,"0.16","0.89","0.62"
"5","H","Tou","yes",3,2,2,"1.54","-0.09","0.53"
"6","A","Aux","yes",0,-3,0,"0.74","0.48","1.01"
"7","H","Hav","yes",3,2,2,"2.03","-0.44","0.57"
"8","H","Ren","yes",1,0,1,"2.28","-0.61","-0.04"
"9","A","Rei","yes",3,1,2,"1.81","-0.28","-0.32"
"10","H","Nic","yes",0,-1,0,"1.70","-0.20","-0.53"
"11","A","Mtp","yes",0,-2,1,"1.64","-0.16","-0.69"
"12","A","Mco","yes",0,-1,2,"0.52","0.64","-0.05"
"13","H","Str","yes",3,2,3,"1.66","-0.17","-0.23"
"14","A","Lil","yes",0,-2,1,"0.60","0.58","0.35"
"15","H","Nan","yes",3,3,4,"2.14","-0.51","-0.16"
"16","A","Ang","yes",0,-2,0,"1.63","-0.15","-0.31"
"17","H","Lyo","yes",3,1,2,"1.61","-0.14","-0.46"
"18","A","Ren","yes",3,1,2,"0.95","0.33","-0.12"
"19","A","Hav","yes",3,1,1,"2.09","-0.48","-0.60"
"20","H","PSG","yes",0,-3,2,"0.40","0.71","0.11"
"21","A","Nan","yes",3,2,2,"1.35","0.05","0.16"
"22","H","Aux","yes",1,0,2,"2.34","-0.66","-0.50"
"23","A","Str","yes",1,0,0,"0.61","0.57","0.07"
"24","A","Lyo","yes",0,-1,1,"0.62","0.56","0.63"
"25","H","Ang","yes",3,2,2,"1.92","-0.36","0.28"
"26","H","Rei","yes",1,0,0,"2.05","-0.45","-0.17"
"27","A","Tou","no",NA,NA,NA,"1.31","0.08","-0.10"
"28","H","Mco","no",NA,NA,NA,"1.52","-0.07","-0.17"
"29","A","StE","no",NA,NA,NA,"1.31","0.07","-0.10"
"30","H","Len","no",NA,NA,NA,"1.38","0.03","-0.07"
"31","A","Mar","no",NA,NA,NA,"0.78","0.45","0.38"
"32","H","Mtp","no",NA,NA,NA,"2.64","-0.87","-0.49"
"33","H","Lil","no",NA,NA,NA,"1.67","-0.18","-0.67"
"34","A","Nic","no",NA,NA,NA,"0.46","0.67","-0.00"
