"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.21","0.17","0.17"
"2","A","Len","yes",0,-2,0,"1.29","0.12","0.29"
"3","H","StE","yes",3,4,4,"2.54","-0.74","-0.45"
"4","A","PSG","yes",0,-2,1,"0.27","0.81","0.37"
"5","H","Tou","yes",3,2,2,"1.82","-0.24","0.12"
"6","A","Aux","yes",0,-3,0,"0.92","0.37","0.50"
"7","H","Hav","yes",3,2,2,"1.97","-0.34","0.15"
"8","H","Ren","yes",1,0,1,"2.11","-0.44","-0.29"
"9","A","Rei","yes",3,1,2,"1.60","-0.09","-0.38"
"10","H","Nic","yes",0,-1,0,"1.59","-0.09","-0.47"
"11","A","Mtp","yes",0,-2,1,"1.96","-0.34","-0.81"
"12","A","Mco","yes",0,-1,2,"0.56","0.62","-0.19"
"13","H","Str","yes",3,2,3,"1.49","-0.02","-0.21"
"14","A","Lil","yes",0,-2,1,"0.57","0.61","0.40"
"15","H","Nan","yes",3,3,4,"2.16","-0.48","-0.07"
"16","A","Ang","yes",0,-2,0,"1.77","-0.21","-0.28"
"17","H","Lyo","yes",3,1,2,"1.70","-0.16","-0.44"
"18","A","Ren","yes",3,1,2,"1.12","0.24","-0.20"
"19","A","Hav","yes",3,1,1,"2.06","-0.41","-0.61"
"20","H","PSG","yes",0,-3,2,"0.52","0.64","0.03"
"21","A","Nan","yes",3,2,2,"1.36","0.07","0.11"
"22","H","Aux","yes",1,0,2,"2.24","-0.53","-0.42"
"23","A","Str","yes",1,0,0,"0.68","0.54","0.11"
"24","A","Lyo","yes",0,-1,1,"0.65","0.56","0.67"
"25","H","Ang","yes",3,2,2,"2.00","-0.36","0.31"
"26","H","Rei","yes",1,0,0,"1.92","-0.31","-0.00"
"27","A","Tou","yes",3,2,4,"1.60","-0.09","-0.10"
"28","H","Mco","yes",3,1,2,"1.65","-0.12","-0.22"
"29","A","StE","yes",1,0,3,"1.29","0.12","-0.10"
"30","H","Len","yes",0,-2,1,"1.37","0.06","-0.04"
"31","A","Mar","no",NA,NA,NA,"0.79","0.46","0.43"
"32","H","Mtp","no",NA,NA,NA,"2.71","-0.85","-0.42"
"33","H","Lil","no",NA,NA,NA,"1.67","-0.14","-0.56"
"34","A","Nic","no",NA,NA,NA,"0.64","0.56","-0.00"
