"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.55","0.60","0.60"
"2","A","Len","yes",0,-2,0,"1.06","0.23","0.84"
"3","H","StE","yes",3,4,4,"2.60","-0.88","-0.05"
"4","A","PSG","yes",0,-2,1,"0.22","0.84","0.79"
"5","H","Tou","yes",3,2,2,"1.50","-0.08","0.71"
"6","A","Aux","yes",0,-3,0,"0.77","0.45","1.15"
"7","H","Hav","yes",3,2,2,"2.06","-0.49","0.66"
"8","H","Ren","yes",1,0,1,"2.33","-0.69","-0.02"
"9","A","Rei","yes",3,1,2,"1.70","-0.23","-0.25"
"10","H","Nic","yes",0,-1,0,"1.72","-0.25","-0.50"
"11","A","Mtp","yes",0,-2,1,"1.53","-0.10","-0.60"
"12","A","Mco","yes",0,-1,2,"0.55","0.60","0.00"
"13","H","Str","yes",3,2,3,"1.81","-0.31","-0.31"
"14","A","Lil","yes",0,-2,1,"0.73","0.47","0.16"
"15","H","Nan","yes",3,3,4,"2.05","-0.48","-0.32"
"16","A","Ang","yes",0,-2,0,"1.54","-0.11","-0.43"
"17","H","Lyo","yes",3,1,2,"1.74","-0.26","-0.69"
"18","A","Ren","yes",3,1,2,"0.92","0.34","-0.35"
"19","A","Hav","yes",3,1,1,"2.04","-0.48","-0.83"
"20","H","PSG","yes",0,-3,2,"0.44","0.68","-0.15"
"21","A","Nan","yes",3,2,2,"1.71","-0.24","-0.38"
"22","H","Aux","yes",1,0,2,"2.46","-0.78","-1.17"
"23","A","Str","no",NA,NA,NA,"0.58","0.58","-0.59"
"24","A","Lyo","no",NA,NA,NA,"0.73","0.47","-0.12"
"25","H","Ang","no",NA,NA,NA,"1.71","-0.23","-0.35"
"26","H","Rei","no",NA,NA,NA,"1.96","-0.42","-0.77"
"27","A","Tou","no",NA,NA,NA,"1.37","0.01","-0.76"
"28","H","Mco","no",NA,NA,NA,"1.32","0.04","-0.72"
"29","A","StE","no",NA,NA,NA,"1.20","0.13","-0.58"
"30","H","Len","no",NA,NA,NA,"1.17","0.15","-0.43"
"31","A","Mar","no",NA,NA,NA,"0.75","0.46","0.03"
"32","H","Mtp","no",NA,NA,NA,"2.56","-0.85","-0.83"
"33","H","Lil","no",NA,NA,NA,"1.35","0.02","-0.81"
"34","A","Nic","no",NA,NA,NA,"0.27","0.81","-0.00"
