"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.43","0.60","0.60"
"2","A","Len","yes",0,-2,0,"0.54","0.50","1.10"
"3","H","StE","yes",3,4,4,"2.58","-1.37","-0.27"
"4","A","PSG","yes",0,-2,1,"0.09","0.92","0.65"
"5","H","Tou","yes",3,2,2,"1.34","-0.23","0.42"
"6","A","Aux","yes",0,-3,0,"0.23","0.79","1.21"
"7","H","Hav","yes",3,2,2,"2.06","-0.89","0.31"
"8","H","Ren","yes",1,0,1,"2.51","-1.31","-0.99"
"9","A","Rei","yes",3,1,2,"0.76","0.31","-0.69"
"10","H","Nic","yes",0,-1,0,"1.71","-0.57","-1.26"
"11","A","Mtp","yes",0,-2,1,"1.00","0.08","-1.18"
"12","A","Mco","yes",0,-1,2,"0.31","0.72","-0.46"
"13","H","Str","yes",3,2,3,"2.05","-0.88","-1.34"
"14","A","Lil","yes",0,-2,1,"0.35","0.68","-0.66"
"15","H","Nan","yes",3,3,4,"2.06","-0.89","-1.55"
"16","A","Ang","yes",0,-2,0,"0.98","0.10","-1.45"
"17","H","Lyo","no",NA,NA,NA,"1.34","-0.23","-1.69"
"18","A","Ren","no",NA,NA,NA,"0.35","0.68","-1.01"
"19","A","Hav","no",NA,NA,NA,"1.22","-0.12","-1.13"
"20","H","PSG","no",NA,NA,NA,"0.51","0.53","-0.60"
"21","A","Nan","no",NA,NA,NA,"1.02","0.06","-0.55"
"22","H","Aux","no",NA,NA,NA,"2.32","-1.13","-1.67"
"23","A","Str","no",NA,NA,NA,"0.33","0.70","-0.97"
"24","A","Lyo","no",NA,NA,NA,"0.34","0.69","-0.28"
"25","H","Ang","no",NA,NA,NA,"1.66","-0.52","-0.80"
"26","H","Rei","no",NA,NA,NA,"1.63","-0.50","-1.31"
"27","A","Tou","no",NA,NA,NA,"0.42","0.61","-0.69"
"28","H","Mco","no",NA,NA,NA,"0.80","0.26","-0.43"
"29","A","StE","no",NA,NA,NA,"0.42","0.61","0.18"
"30","H","Len","no",NA,NA,NA,"1.07","0.02","0.20"
"31","A","Mar","no",NA,NA,NA,"0.35","0.68","0.88"
"32","H","Mtp","no",NA,NA,NA,"2.75","-1.52","-0.64"
"33","H","Lil","no",NA,NA,NA,"1.27","-0.17","-0.82"
"34","A","Nic","no",NA,NA,NA,"0.20","0.82","0.00"
