"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.23","0.15","0.15"
"2","A","Len","yes",0,-2,0,"1.34","0.07","0.22"
"3","H","StE","yes",3,4,4,"2.56","-0.77","-0.55"
"4","A","PSG","yes",0,-2,1,"0.26","0.82","0.27"
"5","H","Tou","yes",3,2,2,"1.86","-0.29","-0.02"
"6","A","Aux","yes",0,-3,0,"0.96","0.33","0.32"
"7","H","Hav","yes",3,2,2,"1.86","-0.29","0.03"
"8","H","Ren","yes",1,0,1,"2.23","-0.54","-0.51"
"9","A","Rei","yes",3,1,2,"1.54","-0.06","-0.57"
"10","H","Nic","yes",0,-1,0,"1.60","-0.11","-0.68"
"11","A","Mtp","yes",0,-2,1,"1.89","-0.30","-0.98"
"12","A","Mco","yes",0,-1,2,"0.48","0.67","-0.32"
"13","H","Str","yes",3,2,3,"1.62","-0.12","-0.44"
"14","A","Lil","yes",0,-2,1,"0.56","0.61","0.17"
"15","H","Nan","yes",3,3,4,"2.17","-0.50","-0.32"
"16","A","Ang","yes",0,-2,0,"1.75","-0.21","-0.53"
"17","H","Lyo","yes",3,1,2,"1.71","-0.18","-0.72"
"18","A","Ren","yes",3,1,2,"1.06","0.27","-0.45"
"19","A","Hav","yes",3,1,1,"1.97","-0.36","-0.81"
"20","H","PSG","yes",0,-3,2,"0.66","0.55","-0.26"
"21","A","Nan","yes",3,2,2,"1.39","0.04","-0.23"
"22","H","Aux","yes",1,0,2,"2.14","-0.48","-0.71"
"23","A","Str","yes",1,0,0,"0.52","0.64","-0.07"
"24","A","Lyo","yes",0,-1,1,"0.66","0.55","0.48"
"25","H","Ang","yes",3,2,2,"1.91","-0.32","0.16"
"26","H","Rei","yes",1,0,0,"2.03","-0.40","-0.24"
"27","A","Tou","yes",3,2,4,"1.43","0.01","-0.23"
"28","H","Mco","yes",3,1,2,"1.65","-0.14","-0.37"
"29","A","StE","yes",1,0,3,"1.29","0.11","-0.26"
"30","H","Len","yes",0,-2,1,"1.27","0.12","-0.14"
"31","A","Mar","yes",0,-3,1,"0.69","0.53","0.39"
"32","H","Mtp","yes",3,1,1,"2.72","-0.88","-0.49"
"33","H","Lil","no",NA,NA,NA,"1.62","-0.12","-0.61"
"34","A","Nic","no",NA,NA,NA,"0.56","0.61","-0.00"
