"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.19","0.19","0.19"
"2","A","Len","yes",0,-2,0,"1.30","0.11","0.30"
"3","H","StE","yes",3,4,4,"2.55","-0.74","-0.44"
"4","A","PSG","yes",0,-2,1,"0.28","0.81","0.37"
"5","H","Tou","yes",3,2,2,"1.80","-0.23","0.14"
"6","A","Aux","yes",0,-3,0,"0.93","0.37","0.51"
"7","H","Hav","yes",3,2,2,"1.95","-0.33","0.17"
"8","H","Ren","yes",1,0,1,"2.13","-0.45","-0.28"
"9","A","Rei","yes",3,1,2,"1.61","-0.10","-0.38"
"10","H","Nic","yes",0,-1,0,"1.57","-0.07","-0.45"
"11","A","Mtp","yes",0,-2,1,"1.97","-0.35","-0.80"
"12","A","Mco","yes",0,-1,2,"0.52","0.65","-0.15"
"13","H","Str","yes",3,2,3,"1.60","-0.09","-0.24"
"14","A","Lil","yes",0,-2,1,"0.58","0.60","0.36"
"15","H","Nan","yes",3,3,4,"2.15","-0.47","-0.10"
"16","A","Ang","yes",0,-2,0,"1.77","-0.21","-0.32"
"17","H","Lyo","yes",3,1,2,"1.68","-0.15","-0.46"
"18","A","Ren","yes",3,1,2,"1.13","0.23","-0.23"
"19","A","Hav","yes",3,1,1,"2.03","-0.39","-0.62"
"20","H","PSG","yes",0,-3,2,"0.51","0.65","0.03"
"21","A","Nan","yes",3,2,2,"1.37","0.06","0.09"
"22","H","Aux","yes",1,0,2,"2.22","-0.52","-0.43"
"23","A","Str","yes",1,0,0,"0.67","0.54","0.11"
"24","A","Lyo","yes",0,-1,1,"0.62","0.58","0.69"
"25","H","Ang","yes",3,2,2,"1.98","-0.35","0.34"
"26","H","Rei","yes",1,0,0,"1.90","-0.30","0.04"
"27","A","Tou","yes",3,2,4,"1.61","-0.10","-0.06"
"28","H","Mco","yes",3,1,2,"1.72","-0.17","-0.23"
"29","A","StE","yes",1,0,3,"1.30","0.12","-0.12"
"30","H","Len","yes",0,-2,1,"1.35","0.08","-0.04"
"31","A","Mar","no",NA,NA,NA,"0.80","0.46","0.41"
"32","H","Mtp","no",NA,NA,NA,"2.70","-0.84","-0.43"
"33","H","Lil","no",NA,NA,NA,"1.65","-0.13","-0.56"
"34","A","Nic","no",NA,NA,NA,"0.65","0.56","0.00"
