"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.21","0.21","0.21"
"2","A","Len","yes",0,-2,0,"1.24","0.19","0.40"
"3","H","StE","yes",3,4,4,"2.59","-0.69","-0.28"
"4","A","PSG","yes",0,-2,1,"0.19","0.88","0.59"
"5","H","Tou","yes",3,2,2,"1.77","-0.15","0.44"
"6","A","Aux","yes",0,-3,0,"0.86","0.44","0.88"
"7","H","Hav","yes",3,2,2,"2.06","-0.34","0.54"
"8","H","Ren","yes",1,0,1,"2.28","-0.49","0.06"
"9","A","Rei","yes",3,1,2,"1.80","-0.17","-0.12"
"10","H","Nic","yes",0,-1,0,"1.88","-0.22","-0.34"
"11","A","Mtp","yes",0,-2,1,"1.99","-0.30","-0.64"
"12","A","Mco","yes",0,-1,2,"0.55","0.64","-0.00"
"13","H","Str","yes",3,2,3,"1.73","-0.13","-0.13"
"14","A","Lil","yes",0,-2,1,"0.63","0.59","0.46"
"15","H","Nan","yes",3,3,4,"2.20","-0.43","0.03"
"16","A","Ang","yes",0,-2,0,"1.87","-0.22","-0.19"
"17","H","Lyo","yes",3,1,2,"1.82","-0.18","-0.37"
"18","A","Ren","yes",3,1,2,"1.23","0.20","-0.18"
"19","A","Hav","yes",3,1,1,"2.03","-0.32","-0.50"
"20","H","PSG","yes",0,-3,2,"0.45","0.71","0.21"
"21","A","Nan","yes",3,2,2,"1.48","0.03","0.24"
"22","H","Aux","yes",1,0,2,"2.30","-0.50","-0.26"
"23","A","Str","yes",1,0,0,"0.67","0.57","0.31"
"24","A","Lyo","yes",0,-1,1,"0.67","0.56","0.87"
"25","H","Ang","yes",3,2,2,"2.05","-0.33","0.54"
"26","H","Rei","yes",1,0,0,"2.14","-0.39","0.14"
"27","A","Tou","yes",3,2,4,"1.56","-0.02","0.13"
"28","H","Mco","yes",3,1,2,"1.75","-0.14","-0.01"
"29","A","StE","no",NA,NA,NA,"1.46","0.05","0.03"
"30","H","Len","no",NA,NA,NA,"1.60","-0.04","-0.01"
"31","A","Mar","no",NA,NA,NA,"0.84","0.45","0.44"
"32","H","Mtp","no",NA,NA,NA,"2.70","-0.76","-0.32"
"33","H","Lil","no",NA,NA,NA,"1.86","-0.21","-0.53"
"34","A","Nic","no",NA,NA,NA,"0.72","0.53","-0.00"
