"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.22","0.20","0.20"
"2","A","Len","yes",0,-2,0,"1.34","0.13","0.33"
"3","H","StE","yes",3,4,4,"2.59","-0.69","-0.36"
"4","A","PSG","yes",0,-2,1,"0.19","0.88","0.52"
"5","H","Tou","yes",3,2,2,"1.78","-0.16","0.36"
"6","A","Aux","yes",0,-3,0,"0.85","0.45","0.81"
"7","H","Hav","yes",3,2,2,"2.07","-0.35","0.46"
"8","H","Ren","yes",1,0,1,"2.29","-0.49","-0.03"
"9","A","Rei","yes",3,1,2,"1.79","-0.16","-0.19"
"10","H","Nic","yes",0,-1,0,"1.89","-0.23","-0.43"
"11","A","Mtp","yes",0,-2,1,"1.99","-0.30","-0.72"
"12","A","Mco","yes",0,-1,2,"0.55","0.64","-0.08"
"13","H","Str","yes",3,2,3,"1.74","-0.13","-0.22"
"14","A","Lil","yes",0,-2,1,"0.63","0.59","0.37"
"15","H","Nan","yes",3,3,4,"2.21","-0.44","-0.06"
"16","A","Ang","yes",0,-2,0,"1.86","-0.21","-0.28"
"17","H","Lyo","yes",3,1,2,"1.83","-0.19","-0.47"
"18","A","Ren","yes",3,1,2,"1.22","0.20","-0.26"
"19","A","Hav","yes",3,1,1,"2.02","-0.32","-0.58"
"20","H","PSG","yes",0,-3,2,"0.45","0.71","0.13"
"21","A","Nan","yes",3,2,2,"1.47","0.04","0.17"
"22","H","Aux","yes",1,0,2,"2.31","-0.50","-0.34"
"23","A","Str","yes",1,0,0,"0.66","0.57","0.23"
"24","A","Lyo","yes",0,-1,1,"0.66","0.57","0.80"
"25","H","Ang","yes",3,2,2,"2.06","-0.34","0.46"
"26","H","Rei","yes",1,0,0,"2.02","-0.32","0.14"
"27","A","Tou","yes",3,2,4,"1.55","-0.01","0.13"
"28","H","Mco","yes",3,1,2,"1.75","-0.14","-0.01"
"29","A","StE","no",NA,NA,NA,"1.45","0.05","0.04"
"30","H","Len","no",NA,NA,NA,"1.62","-0.05","-0.01"
"31","A","Mar","no",NA,NA,NA,"0.83","0.46","0.45"
"32","H","Mtp","no",NA,NA,NA,"2.70","-0.76","-0.31"
"33","H","Lil","no",NA,NA,NA,"1.87","-0.22","-0.53"
"34","A","Nic","no",NA,NA,NA,"0.72","0.53","0.00"
