"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.66","0.55","0.55"
"2","A","Len","yes",0,-2,0,"0.96","0.34","0.89"
"3","H","StE","yes",3,4,4,"2.62","-0.81","0.08"
"4","A","PSG","yes",0,-2,1,"0.23","0.84","0.92"
"5","H","Tou","yes",3,2,2,"1.57","-0.08","0.84"
"6","A","Aux","yes",0,-3,0,"0.76","0.47","1.31"
"7","H","Hav","yes",3,2,2,"2.31","-0.60","0.71"
"8","H","Ren","yes",1,0,1,"2.64","-0.83","-0.11"
"9","A","Rei","yes",3,1,2,"1.70","-0.17","-0.28"
"10","H","Nic","yes",0,-1,0,"1.86","-0.28","-0.57"
"11","A","Mtp","yes",0,-2,1,"1.48","-0.02","-0.59"
"12","A","Mco","yes",0,-1,2,"0.65","0.55","-0.04"
"13","H","Str","yes",3,2,3,"2.04","-0.41","-0.45"
"14","A","Lil","yes",0,-2,1,"0.63","0.56","0.11"
"15","H","Nan","yes",3,3,4,"2.06","-0.42","-0.31"
"16","A","Ang","yes",0,-2,0,"1.56","-0.08","-0.38"
"17","H","Lyo","yes",3,1,2,"1.92","-0.33","-0.71"
"18","A","Ren","yes",3,1,2,"1.00","0.31","-0.40"
"19","A","Hav","yes",3,1,1,"2.05","-0.41","-0.81"
"20","H","PSG","yes",0,-3,2,"0.52","0.64","-0.17"
"21","A","Nan","yes",3,2,2,"1.79","-0.24","-0.41"
"22","H","Aux","no",NA,NA,NA,"2.55","-0.76","-1.17"
"23","A","Str","no",NA,NA,NA,"0.66","0.55","-0.63"
"24","A","Lyo","no",NA,NA,NA,"0.88","0.39","-0.23"
"25","H","Ang","no",NA,NA,NA,"1.88","-0.30","-0.53"
"26","H","Rei","no",NA,NA,NA,"1.87","-0.29","-0.82"
"27","A","Tou","no",NA,NA,NA,"1.40","0.03","-0.79"
"28","H","Mco","no",NA,NA,NA,"1.47","-0.02","-0.80"
"29","A","StE","no",NA,NA,NA,"1.01","0.30","-0.50"
"30","H","Len","no",NA,NA,NA,"1.17","0.19","-0.31"
"31","A","Mar","no",NA,NA,NA,"0.86","0.41","0.10"
"32","H","Mtp","no",NA,NA,NA,"2.57","-0.77","-0.68"
"33","H","Lil","no",NA,NA,NA,"1.56","-0.08","-0.75"
"34","A","Nic","no",NA,NA,NA,"0.36","0.75","-0.00"
