"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.78","0.44","0.44"
"2","A","Len","yes",0,-2,0,"1.18","0.15","0.60"
"3","H","StE","yes",3,4,4,"2.62","-0.87","-0.28"
"4","A","PSG","yes",0,-2,1,"0.19","0.86","0.59"
"5","H","Tou","yes",3,2,2,"1.41","-0.01","0.58"
"6","A","Aux","yes",0,-3,0,"0.72","0.49","1.06"
"7","H","Hav","yes",3,2,2,"1.95","-0.39","0.67"
"8","H","Ren","yes",1,0,1,"2.19","-0.57","0.10"
"9","A","Rei","yes",3,1,2,"1.67","-0.20","-0.10"
"10","H","Nic","yes",0,-1,0,"1.67","-0.19","-0.29"
"11","A","Mtp","yes",0,-2,1,"1.64","-0.17","-0.47"
"12","A","Mco","yes",0,-1,2,"0.50","0.65","0.18"
"13","H","Str","yes",3,2,3,"1.73","-0.24","-0.06"
"14","A","Lil","yes",0,-2,1,"0.59","0.58","0.52"
"15","H","Nan","yes",3,3,4,"2.14","-0.53","-0.01"
"16","A","Ang","yes",0,-2,0,"1.58","-0.13","-0.15"
"17","H","Lyo","yes",3,1,2,"1.79","-0.28","-0.43"
"18","A","Ren","yes",3,1,2,"0.90","0.36","-0.07"
"19","A","Hav","yes",3,1,1,"2.05","-0.47","-0.54"
"20","H","PSG","yes",0,-3,2,"0.40","0.71","0.17"
"21","A","Nan","yes",3,2,2,"1.45","-0.04","0.13"
"22","H","Aux","yes",1,0,2,"2.50","-0.79","-0.66"
"23","A","Str","yes",1,0,0,"0.68","0.51","-0.15"
"24","A","Lyo","yes",0,-1,1,"0.68","0.51","0.37"
"25","H","Ang","no",NA,NA,NA,"1.83","-0.31","0.05"
"26","H","Rei","no",NA,NA,NA,"2.05","-0.47","-0.41"
"27","A","Tou","no",NA,NA,NA,"1.32","0.06","-0.36"
"28","H","Mco","no",NA,NA,NA,"1.48","-0.06","-0.42"
"29","A","StE","no",NA,NA,NA,"1.29","0.07","-0.34"
"30","H","Len","no",NA,NA,NA,"1.48","-0.06","-0.41"
"31","A","Mar","no",NA,NA,NA,"0.68","0.52","0.11"
"32","H","Mtp","no",NA,NA,NA,"2.62","-0.87","-0.76"
"33","H","Lil","no",NA,NA,NA,"1.47","-0.05","-0.82"
"34","A","Nic","no",NA,NA,NA,"0.25","0.82","-0.00"
