"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.19","0.18","0.18"
"2","A","Len","yes",0,-2,0,"1.35","0.06","0.24"
"3","H","StE","yes",3,4,4,"2.54","-0.77","-0.53"
"4","A","PSG","yes",0,-2,1,"0.26","0.82","0.29"
"5","H","Tou","yes",3,2,2,"1.83","-0.28","0.01"
"6","A","Aux","yes",0,-3,0,"0.87","0.39","0.40"
"7","H","Hav","yes",3,2,2,"1.95","-0.36","0.05"
"8","H","Ren","yes",1,0,1,"2.13","-0.48","-0.43"
"9","A","Rei","yes",3,1,2,"1.55","-0.08","-0.51"
"10","H","Nic","yes",0,-1,0,"1.57","-0.09","-0.60"
"11","A","Mtp","yes",0,-2,1,"1.90","-0.32","-0.92"
"12","A","Mco","yes",0,-1,2,"0.48","0.66","-0.25"
"13","H","Str","yes",3,2,3,"1.59","-0.11","-0.36"
"14","A","Lil","yes",0,-2,1,"0.54","0.63","0.27"
"15","H","Nan","yes",3,3,4,"2.15","-0.49","-0.23"
"16","A","Ang","yes",0,-2,0,"1.76","-0.22","-0.45"
"17","H","Lyo","yes",3,1,2,"1.68","-0.17","-0.62"
"18","A","Ren","yes",3,1,2,"1.07","0.26","-0.36"
"19","A","Hav","yes",3,1,1,"1.98","-0.37","-0.73"
"20","H","PSG","yes",0,-3,2,"0.51","0.65","-0.09"
"21","A","Nan","yes",3,2,2,"1.32","0.08","-0.01"
"22","H","Aux","yes",1,0,2,"2.11","-0.47","-0.47"
"23","A","Str","yes",1,0,0,"0.63","0.56","0.09"
"24","A","Lyo","yes",0,-1,1,"0.58","0.60","0.68"
"25","H","Ang","yes",3,2,2,"1.98","-0.38","0.31"
"26","H","Rei","yes",1,0,0,"1.96","-0.36","-0.06"
"27","A","Tou","yes",3,2,4,"1.54","-0.07","-0.13"
"28","H","Mco","yes",3,1,2,"1.71","-0.19","-0.32"
"29","A","StE","yes",1,0,3,"1.23","0.14","-0.18"
"30","H","Len","yes",0,-2,1,"1.35","0.06","-0.12"
"31","A","Mar","yes",0,-3,1,"0.70","0.51","0.40"
"32","H","Mtp","no",NA,NA,NA,"2.70","-0.88","-0.48"
"33","H","Lil","no",NA,NA,NA,"1.59","-0.10","-0.58"
"34","A","Nic","no",NA,NA,NA,"0.60","0.58","0.00"
