"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"1.08","0.27","0.27"
"2","A","Len","yes",0,-2,0,"1.29","0.13","0.40"
"3","H","StE","yes",3,4,4,"2.63","-0.78","-0.38"
"4","A","PSG","yes",0,-2,1,"0.20","0.87","0.49"
"5","H","Tou","yes",3,2,2,"1.53","-0.03","0.46"
"6","A","Aux","yes",0,-3,0,"0.85","0.43","0.88"
"7","H","Hav","yes",3,2,2,"2.02","-0.37","0.52"
"8","H","Ren","yes",1,0,1,"2.15","-0.46","0.06"
"9","A","Rei","yes",3,1,2,"1.76","-0.19","-0.13"
"10","H","Nic","yes",0,-1,0,"1.74","-0.18","-0.31"
"11","A","Mtp","yes",0,-2,1,"1.81","-0.22","-0.53"
"12","A","Mco","yes",0,-1,2,"0.55","0.63","0.09"
"13","H","Str","yes",3,2,3,"1.65","-0.12","-0.02"
"14","A","Lil","yes",0,-2,1,"0.62","0.58","0.55"
"15","H","Nan","yes",3,3,4,"2.25","-0.52","0.03"
"16","A","Ang","yes",0,-2,0,"1.90","-0.28","-0.25"
"17","H","Lyo","yes",3,1,2,"1.67","-0.13","-0.38"
"18","A","Ren","yes",3,1,2,"1.09","0.26","-0.12"
"19","A","Hav","yes",3,1,1,"2.06","-0.40","-0.52"
"20","H","PSG","yes",0,-3,2,"0.38","0.74","0.23"
"21","A","Nan","yes",3,2,2,"1.52","-0.03","0.20"
"22","H","Aux","yes",1,0,2,"2.33","-0.58","-0.38"
"23","A","Str","yes",1,0,0,"0.66","0.55","0.17"
"24","A","Lyo","yes",0,-1,1,"0.75","0.49","0.66"
"25","H","Ang","yes",3,2,2,"1.91","-0.29","0.37"
"26","H","Rei","yes",1,0,0,"2.03","-0.37","-0.00"
"27","A","Tou","yes",3,2,4,"1.59","-0.08","-0.08"
"28","H","Mco","no",NA,NA,NA,"1.50","-0.02","-0.09"
"29","A","StE","no",NA,NA,NA,"1.51","-0.02","-0.11"
"30","H","Len","no",NA,NA,NA,"1.44","0.03","-0.08"
"31","A","Mar","no",NA,NA,NA,"0.94","0.36","0.28"
"32","H","Mtp","no",NA,NA,NA,"2.64","-0.79","-0.51"
"33","H","Lil","no",NA,NA,NA,"1.63","-0.11","-0.61"
"34","A","Nic","no",NA,NA,NA,"0.57","0.61","-0.00"
