"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",0,-4,1,"0.54","0.61","0.61"
"2","A","Len","yes",0,-2,0,"0.88","0.36","0.96"
"3","H","StE","yes",3,4,4,"2.62","-0.92","0.04"
"4","A","PSG","yes",0,-2,1,"0.20","0.85","0.89"
"5","H","Tou","yes",3,2,2,"1.69","-0.24","0.65"
"6","A","Aux","yes",0,-3,0,"0.57","0.59","1.23"
"7","H","Hav","yes",3,2,2,"2.35","-0.72","0.51"
"8","H","Ren","yes",1,0,1,"2.67","-0.96","-0.45"
"9","A","Rei","yes",3,1,2,"1.33","0.02","-0.43"
"10","H","Nic","yes",0,-1,0,"1.91","-0.40","-0.84"
"11","A","Mtp","yes",0,-2,1,"1.15","0.16","-0.68"
"12","A","Mco","yes",0,-1,2,"0.52","0.62","-0.06"
"13","H","Str","yes",3,2,3,"2.02","-0.48","-0.54"
"14","A","Lil","yes",0,-2,1,"0.47","0.65","0.11"
"15","H","Nan","yes",3,3,4,"2.21","-0.62","-0.51"
"16","A","Ang","yes",0,-2,0,"1.17","0.14","-0.37"
"17","H","Lyo","yes",3,1,2,"1.83","-0.34","-0.71"
"18","A","Ren","yes",3,1,2,"0.86","0.37","-0.34"
"19","A","Hav","no",NA,NA,NA,"1.71","-0.26","-0.60"
"20","H","PSG","no",NA,NA,NA,"0.73","0.47","-0.14"
"21","A","Nan","no",NA,NA,NA,"1.37","-0.00","-0.14"
"22","H","Aux","no",NA,NA,NA,"2.55","-0.87","-1.01"
"23","A","Str","no",NA,NA,NA,"0.45","0.67","-0.34"
"24","A","Lyo","no",NA,NA,NA,"0.61","0.55","0.21"
"25","H","Ang","no",NA,NA,NA,"1.85","-0.36","-0.15"
"26","H","Rei","no",NA,NA,NA,"1.92","-0.41","-0.56"
"27","A","Tou","no",NA,NA,NA,"0.82","0.40","-0.16"
"28","H","Mco","no",NA,NA,NA,"1.57","-0.15","-0.31"
"29","A","StE","no",NA,NA,NA,"0.76","0.44","0.13"
"30","H","Len","no",NA,NA,NA,"1.41","-0.04","0.10"
"31","A","Mar","no",NA,NA,NA,"0.68","0.50","0.60"
"32","H","Mtp","no",NA,NA,NA,"2.84","-1.08","-0.48"
"33","H","Lil","no",NA,NA,NA,"1.71","-0.25","-0.74"
"34","A","Nic","no",NA,NA,NA,"0.36","0.74","-0.00"
