"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.22","-0.37","-0.37"
"2","H","Aux","yes",3,2,2,"1.68","-0.88","-1.25"
"3","A","Mtp","yes",3,2,3,"1.38","-0.54","-1.79"
"4","H","Rei","yes",0,-1,1,"0.99","-0.10","-1.89"
"5","A","Ang","yes",1,0,1,"1.39","-0.55","-2.44"
"6","H","StE","yes",1,0,2,"1.96","-1.19","-3.63"
"7","A","Lyo","yes",0,-2,0,"0.63","0.30","-3.33"
"8","H","Nic","yes",1,0,1,"0.77","0.13","-3.20"
"9","A","Str","yes",0,-2,1,"0.49","0.45","-2.75"
"10","H","Mar","yes",0,-1,1,"0.17","0.81","-1.95"
"11","A","Len","yes",0,-1,2,"0.93","-0.04","-1.98"
"12","H","Hav","yes",0,-2,0,"1.09","-0.22","-2.20"
"13","A","PSG","yes",1,0,1,"0.19","0.79","-1.41"
"14","H","Ren","yes",3,1,1,"1.45","-0.63","-2.04"
"15","A","Bre","yes",0,-3,1,"0.70","0.21","-1.83"
"16","A","Lil","yes",1,0,1,"0.63","0.30","-1.53"
"17","H","Mco","yes",1,0,2,"0.51","0.43","-1.10"
"18","A","StE","yes",1,0,1,"1.06","-0.18","-1.28"
"19","H","Lyo","yes",1,0,1,"0.79","0.12","-1.16"
"20","A","Rei","yes",3,1,2,"1.55","-0.73","-1.89"
"21","H","Bre","yes",0,-2,0,"0.96","-0.07","-1.96"
"22","A","Mco","yes",0,-6,1,"0.46","0.48","-1.48"
"23","H","Len","no",NA,NA,NA,"0.43","0.52","-0.96"
"24","A","Mar","no",NA,NA,NA,"0.64","0.28","-0.68"
"25","H","Str","no",NA,NA,NA,"0.85","0.05","-0.63"
"26","H","Lil","no",NA,NA,NA,"0.52","0.41","-0.22"
"27","A","Hav","no",NA,NA,NA,"1.91","-1.14","-1.35"
"28","A","Nic","no",NA,NA,NA,"0.22","0.75","-0.60"
"29","H","PSG","no",NA,NA,NA,"0.14","0.85","0.25"
"30","A","Ren","no",NA,NA,NA,"0.79","0.11","0.36"
"31","H","Tou","no",NA,NA,NA,"0.61","0.32","0.67"
"32","H","Ang","no",NA,NA,NA,"0.76","0.15","0.82"
"33","A","Aux","no",NA,NA,NA,"0.66","0.26","1.09"
"34","H","Mtp","no",NA,NA,NA,"1.87","-1.09","0.00"
