"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"0.91","0.02","0.02"
"2","H","Aux","yes",3,2,2,"1.71","-0.84","-0.82"
"3","A","Mtp","yes",3,2,3,"1.25","-0.34","-1.16"
"4","H","Rei","yes",0,-1,1,"0.82","0.12","-1.04"
"5","A","Ang","yes",1,0,1,"1.27","-0.37","-1.41"
"6","H","StE","yes",1,0,2,"1.87","-1.01","-2.42"
"7","A","Lyo","yes",0,-2,0,"0.68","0.27","-2.15"
"8","H","Nic","yes",1,0,1,"0.82","0.12","-2.03"
"9","A","Str","yes",0,-2,1,"0.50","0.46","-1.57"
"10","H","Mar","yes",0,-1,1,"0.14","0.85","-0.73"
"11","A","Len","yes",0,-1,2,"0.96","-0.04","-0.76"
"12","H","Hav","yes",0,-2,0,"1.34","-0.44","-1.20"
"13","A","PSG","yes",1,0,1,"0.23","0.75","-0.45"
"14","H","Ren","yes",3,1,1,"1.99","-1.14","-1.59"
"15","A","Bre","yes",0,-3,1,"0.55","0.41","-1.19"
"16","A","Lil","yes",1,0,1,"0.53","0.43","-0.76"
"17","H","Mco","yes",1,0,2,"0.56","0.39","-0.36"
"18","A","StE","yes",1,0,1,"0.84","0.10","-0.27"
"19","H","Lyo","no",NA,NA,NA,"0.75","0.20","-0.07"
"20","A","Rei","no",NA,NA,NA,"1.44","-0.54","-0.61"
"21","H","Bre","no",NA,NA,NA,"1.24","-0.33","-0.94"
"22","A","Mco","no",NA,NA,NA,"0.58","0.37","-0.57"
"23","H","Len","no",NA,NA,NA,"0.48","0.49","-0.08"
"24","A","Mar","no",NA,NA,NA,"0.75","0.19","0.11"
"25","H","Str","no",NA,NA,NA,"0.92","0.01","0.12"
"26","H","Lil","no",NA,NA,NA,"0.66","0.29","0.42"
"27","A","Hav","no",NA,NA,NA,"1.81","-0.95","-0.53"
"28","A","Nic","no",NA,NA,NA,"0.40","0.56","0.03"
"29","H","PSG","no",NA,NA,NA,"0.20","0.79","0.82"
"30","A","Ren","no",NA,NA,NA,"0.95","-0.02","0.80"
"31","H","Tou","no",NA,NA,NA,"0.64","0.31","1.11"
"32","H","Ang","no",NA,NA,NA,"0.77","0.17","1.28"
"33","A","Aux","no",NA,NA,NA,"0.63","0.32","1.61"
"34","H","Mtp","no",NA,NA,NA,"2.42","-1.61","-0.00"
