"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,0,"1.22","-0.36","-0.36"
"2","H","Aux","yes",3,2,2,"1.68","-0.87","-1.23"
"3","A","Mtp","yes",3,2,3,"1.38","-0.54","-1.77"
"4","H","Rei","yes",0,-1,1,"0.91","-0.01","-1.78"
"5","A","Ang","yes",1,0,1,"1.38","-0.54","-2.32"
"6","H","StE","yes",1,0,2,"1.97","-1.19","-3.51"
"7","A","Lyo","yes",0,-2,0,"0.63","0.30","-3.20"
"8","H","Nic","yes",1,0,1,"0.78","0.13","-3.07"
"9","A","Str","yes",0,-2,1,"0.49","0.45","-2.62"
"10","H","Mar","yes",0,-1,1,"0.18","0.80","-1.82"
"11","A","Len","yes",0,-1,2,"0.93","-0.04","-1.85"
"12","H","Hav","yes",0,-2,0,"1.10","-0.23","-2.08"
"13","A","PSG","yes",1,0,1,"0.19","0.79","-1.29"
"14","H","Ren","yes",3,1,1,"1.47","-0.63","-1.93"
"15","A","Bre","yes",0,-3,1,"0.71","0.21","-1.71"
"16","A","Lil","yes",1,0,1,"0.63","0.30","-1.42"
"17","H","Mco","yes",1,0,2,"0.51","0.43","-0.99"
"18","A","StE","yes",1,0,1,"1.05","-0.17","-1.16"
"19","H","Lyo","yes",1,0,1,"0.80","0.11","-1.05"
"20","A","Rei","yes",3,1,2,"1.54","-0.72","-1.77"
"21","H","Bre","yes",0,-2,0,"0.97","-0.08","-1.85"
"22","A","Mco","yes",0,-6,1,"0.47","0.48","-1.37"
"23","H","Len","no",NA,NA,NA,"0.44","0.52","-0.85"
"24","A","Mar","no",NA,NA,NA,"0.64","0.28","-0.57"
"25","H","Str","no",NA,NA,NA,"0.86","0.04","-0.52"
"26","H","Lil","no",NA,NA,NA,"0.53","0.41","-0.12"
"27","A","Hav","no",NA,NA,NA,"1.91","-1.12","-1.24"
"28","A","Nic","no",NA,NA,NA,"0.23","0.75","-0.49"
"29","H","PSG","no",NA,NA,NA,"0.14","0.85","0.35"
"30","A","Ren","no",NA,NA,NA,"0.88","0.02","0.37"
"31","H","Tou","no",NA,NA,NA,"0.62","0.31","0.68"
"32","H","Ang","no",NA,NA,NA,"0.77","0.14","0.82"
"33","A","Aux","no",NA,NA,NA,"0.66","0.27","1.09"
"34","H","Mtp","no",NA,NA,NA,"1.88","-1.09","0.00"
